OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1392,-13,-6.740592011150471,19.238611607536477,-13.1245737,-0.0019835,36.3636360,1.9528800,-2.0246613,4.0000000,-0.7645383,1.1611151,30.6399002,-3.2847846,18.0546875
1393,-13,-6.733135371150471,19.238611607536477,-13.1288729,0.0019835,45.4545441,2.3855865,-2.4762969,4.0000000,-0.8173591,1.1442732,29.0850010,-4.1352348,27.3009586
1394,-13,-6.725678731150471,19.238611607536477,-13.1328535,-0.0043802,27.2727280,2.7636654,-2.8139760,4.0000000,-0.9123527,1.1255723,27.3417683,-4.7155995,34.8190155
1395,-13,-6.718222091150471,19.238611607536477,-13.1365709,-0.0008264,36.3636360,3.2781103,-3.0360990,4.0000000,-1.0775012,1.1079793,25.5215607,-4.9946966,39.1273422
1396,-13,-6.710765451150471,19.238611607536477,-13.1399660,0.0025620,45.4545441,3.4728541,-3.0997751,5.0000000,-1.2638183,1.0898451,23.3455391,-4.9357319,39.3484612
1397,-13,-6.703308811150471,19.238611607536477,-13.1430349,-0.0043802,19.8347111,4.3323145,-3.3262846,4.0000000,-1.4165820,1.0758916,21.6985779,-5.2359877,43.1536903
1398,-13,-6.695852171150471,19.238611607536477,-13.1458788,-0.0017355,28.0991745,6.4935889,-3.7578058,4.0000000,-1.5516061,1.0617474,19.6419697,-5.9640059,50.5664291
1399,-13,-6.688395531150471,19.238611607536477,-13.1483145,0.0011570,37.1900826,7.6550164,-3.7898788,4.0000000,-1.6338545,1.0469261,17.0564327,-5.9459033,47.1096573
1400,-13,-6.680938891150471,19.238611607536477,-13.1504278,-0.0066116,5.7851238,5.0503483,-3.0651906,4.0000000,-1.5971330,1.0380374,15.4009380,-4.5332484,30.3559723
1401,-13,-6.673482251150471,19.238611607536477,-13.1523418,-0.0042975,10.7438021,2.5603430,-2.5385914,4.0000000,-1.4540882,1.0336676,14.5853176,-3.6230943,22.7633190
1402,-13,-6.666025611150471,19.238611607536477,-13.1541252,-0.0019008,16.5289249,0.5073762,-2.2005079,4.0000000,-1.1555234,1.0314260,14.0686274,-3.2454925,20.1235676
1403,-13,-6.658568971150471,19.238611607536477,-13.1558094,-0.0002479,23.1404953,-2.2505467,-1.8200260,4.0000000,-0.6436945,1.0307449,13.8830729,-2.9963574,19.4326286
1404,-13,-6.651112331150471,19.238611607536477,-13.1574345,0.0014876,29.7520657,-3.6555915,-1.6613417,4.0000000,-0.1828144,1.0321213,14.2706747,-3.1398690,20.1260738
1405,-13,-6.643655691150471,19.238611607536477,-13.1590681,0.0033058,36.3636360,-3.4687965,-1.8263767,4.0000000,0.1755435,1.0336471,14.5888033,-3.8282969,22.0632000
1406,-13,-6.636199051150471,19.238611607536477,-13.1606255,-0.0052066,8.2644625,-3.1984379,-2.0295382,5.0000000,0.4911212,1.0344493,14.7393932,-4.5501976,24.6356106
1407,-13,-6.628742411150471,19.238611607536477,-13.1620960,-0.0038843,11.5702477,-2.6656628,-2.1282675,5.0000000,0.5470239,1.0357454,15.0250349,-4.8035588,25.1926613
1408,-13,-6.621285771150471,19.238611607536477,-13.1634541,-0.0026446,15.7024794,-2.4713113,-2.1465788,5.0000000,0.4403490,1.0368786,15.2181826,-4.7335067,25.1970234
1409,-13,-6.613829131150471,19.238611607536477,-13.1646605,-0.0013223,19.8347111,-2.9885893,-2.0365577,4.0000000,0.2976889,1.0382690,15.5073090,-4.3708043,24.5998859
1410,-13,-6.606372491150471,19.238611607536477,-13.1657495,-0.0002479,23.9669418,-3.3913264,-2.0544686,4.0000000,-0.1612058,1.0407954,16.0281334,-3.9477317,26.3436298
1411,-13,-6.598915851150471,19.238611607536477,-13.1666918,0.0005785,28.0991745,-4.5389738,-2.0714369,4.0000000,-0.8626477,1.0437512,16.5439148,-3.2802260,30.1211491
1412,-13,-6.591459211150471,19.238611607536477,-13.1674013,0.0014050,32.2314034,-5.6955695,-1.8302251,4.0000000,-1.3798165,1.0475377,17.2308674,-2.2806337,29.4600430
1413,-13,-6.584002571150471,19.238611607536477,-13.1679487,0.0021488,36.3636360,-6.2236609,-1.3686976,4.0000000,-1.3611647,1.0525554,18.1295319,-1.3762305,24.4639645
1414,-13,-6.576545931150472,19.238611607536477,-13.1683235,0.0027273,39.6694221,-5.7793794,-0.9158997,4.0000000,-1.2210871,1.0581820,19.0854206,-0.6107123,18.8726559
1415,-13,-6.569089291150471,19.238611607536477,-13.1685877,0.0033058,42.9752083,-4.5651579,-0.2987822,4.0000000,-0.5172757,1.0639143,19.9824867,-0.0802888,12.2065496
1416,-13,-6.561632651150472,19.238611607536477,-13.1687765,0.0038017,45.4545441,-3.0416751,0.2805496,4.0000000,0.3723240,1.0694314,20.7967606,0.1887752,8.3974590
1417,-13,-6.554176011150472,19.238611607536477,-13.1690130,0.0042149,47.1074371,-1.6298217,0.5819901,4.0000000,0.8767976,1.0747535,21.5157146,0.2871826,6.3049693
1418,-13,-6.442326411150471,19.238611607536477,-13.1827927,-0.0021488,26.4462814,-0.3756937,0.6096005,4.0000000,-0.2542086,1.0813870,22.4427414,1.4734097,2.6480932
1419,-13,-6.434869771150471,19.238611607536477,-13.1842737,-0.0008264,30.5785122,-0.6846250,0.4300788,4.0000000,-0.5023482,1.0790608,22.0977802,1.3625059,2.5617707
1420,-13,-6.427413131150471,19.238611607536477,-13.1856985,0.0005785,35.5371895,-0.9279310,0.3210299,4.0000000,-0.6939989,1.0766736,21.8052006,1.3360587,2.8245766
1421,-13,-6.419956491150471,19.238611607536477,-13.1871634,0.0019008,39.6694221,-1.0050693,0.2233730,4.0000000,-0.8011392,1.0736012,21.4201393,1.2478851,2.7971923
1422,-13,-6.412499851150471,19.238611607536477,-13.1885471,0.0033058,44.6280975,-1.0302098,0.0499010,4.0000000,-0.9634845,1.0702021,20.9340191,1.0632864,2.7095306
1423,-13,-6.405043211150471,19.238611607536477,-13.1899452,0.0046281,49.5867767,-0.9693421,-0.1101153,4.0000000,-1.0976639,1.0677760,20.5716362,0.8774332,2.6836083
1424,-13,-6.397586571150471,19.238611607536477,-13.1913118,-0.0041322,15.7024794,-0.9180562,-0.5033252,4.0000000,-1.5827171,1.0642750,20.0709152,0.5760668,4.0404663
1425,-13,-6.390129931150471,19.238611607536477,-13.1925926,-0.0028926,19.8347111,-0.8253908,-0.5942110,4.0000000,-1.6683737,1.0594933,19.3022423,0.4799516,4.2593346
1426,-13,-6.382673291150471,19.238611607536477,-13.1937456,-0.0017355,23.9669418,-0.8843361,-0.4505558,4.0000000,-1.3678778,1.0554670,18.6637993,0.4667664,3.4404213
1427,-13,-6.375216651150471,19.238611607536477,-13.1949081,-0.0004959,28.9256191,-0.8777773,-0.3852918,4.0000000,-1.1732647,1.0522971,18.1609516,0.4026812,3.0445340
1428,-13,-6.367760011150471,19.238611607536477,-13.1960278,0.0006612,33.8842964,-0.6303936,-0.4589449,4.0000000,-1.1399332,1.0491730,17.5862007,0.2220435,2.6997678
1429,-13,-6.360303371150471,19.238611607536477,-13.1971159,0.0018182,38.8429756,-0.4027854,-0.3763852,4.0000000,-0.8121151,1.0469077,17.1590233,0.0593448,1.7214293
1430,-13,-6.352846731150471,19.238611607536477,-13.1982069,0.0028926,42.9752083,-0.0001854,-0.4848642,4.0000000,-0.7513276,1.0454596,16.9646072,-0.2184007,1.1818907
1431,-13,-6.345390091150471,19.238611607536477,-13.1992874,0.0038017,47.1074371,0.6114424,-0.8056544,4.0000000,-0.9814011,1.0443394,16.7468967,-0.6299076,1.6979412
1432,-13,-6.337933451150471,19.238611607536477,-13.2003269,-0.0052066,7.4380164,1.0960546,-1.0606430,4.0000000,-1.1878245,1.0431036,16.4738846,-0.9334613,2.7920575
1433,-13,-6.330476811150471,19.238611607536477,-13.2012806,-0.0042975,9.9173555,1.1120901,-1.0554127,4.0000000,-1.0788841,1.0417240,16.2220230,-1.0319412,2.6433048
1434,-13,-6.323020171150471,19.238611607536477,-13.2021503,-0.0034711,12.3966942,0.8914987,-0.9687608,4.0000000,-0.8314842,1.0405726,16.0213604,-1.1060374,2.2670367
1435,-13,-6.315563531150472,19.238611607536477,-13.2029781,-0.0027273,14.8760328,0.9593318,-1.0280656,4.0000000,-0.8207355,1.0398241,15.8776398,-1.2353956,2.6279466
1436,-13,-6.308106891150471,19.238611607536477,-13.2037859,-0.0019835,18.1818180,1.6742128,-1.3050203,4.0000000,-1.1546656,1.0389780,15.7039375,-1.4553752,3.9752271
1437,-13,-6.300650251150472,19.238611607536477,-13.2045212,-0.0012397,21.4876041,2.3466430,-1.5374292,4.0000000,-1.4150134,1.0378217,15.4408236,-1.6598450,5.4664478
1438,-13,-6.293193611150471,19.238611607536477,-13.2051392,-0.0005785,24.7933884,2.5698297,-1.6200842,4.0000000,-1.3934060,1.0369711,15.2937441,-1.8467622,6.0840592
1439,-13,-6.285736971150472,19.238611607536477,-13.2056875,0.0000000,27.2727280,2.5548713,-1.6411833,4.0000000,-1.2690787,1.0365807,15.2188435,-2.0132878,6.3489270
1440,-13,-6.278280331150472,19.238611607536477,-13.2061453,0.0004132,29.7520657,2.4194543,-1.6528572,4.0000000,-1.0979619,1.0364643,15.1738081,-2.2077525,6.7347827
1441,-13,-6.270823691150472,19.238611607536477,-13.2065306,0.0007438,31.4049587,2.2676160,-1.6744918,4.0000000,-0.9620546,1.0364962,15.1674528,-2.3869290,7.3273096
1442,-13,-6.263367051150472,19.238611607536477,-13.2068844,0.0010744,33.0578499,2.3026733,-1.7505982,4.0000000,-0.9167370,1.0362098,15.1354132,-2.5844593,8.3601894
1443,-13,-6.255910411150472,19.238611607536477,-13.2071476,0.0012397,33.8842964,3.6449790,-2.0526555,4.0000000,-1.3508893,1.0357014,15.0477924,-2.7544217,10.5597029
1444,-13,-6.248453771150472,19.238611607536477,-13.2073803,0.0012397,33.8842964,5.7967644,-2.4637640,4.0000000,-2.0025191,1.0351114,14.8972435,-2.9250085,14.2233276
1445,-13,-6.240997131150472,19.238611607536477,-13.2074556,0.0012397,33.8842964,7.6404290,-2.7868745,5.0000000,-2.5109851,1.0344791,14.7542057,-3.0627639,17.8557930
1446,-13,-6.233540491150472,19.238611607536477,-13.2073698,0.0011570,33.0578499,7.4559269,-2.7733788,4.0000000,-2.3330231,1.0341995,14.7059393,-3.2137346,17.7820587
1447,-13,-6.226083851150472,19.238611607536477,-13.2071352,0.0009917,31.4049587,6.7160764,-2.6697619,4.0000000,-2.0389931,1.0342494,14.7157030,-3.3005309,16.7547340
1448,-13,-6.218627211150472,19.238611607536477,-13.2067747,0.0005785,28.9256191,6.3034463,-2.6147993,4.0000000,-1.8848649,1.0345085,14.7635155,-3.3447335,16.3117905
1449,-13,-6.211170571150472,19.238611607536477,-13.2062931,0.0000826,25.6198349,6.4933953,-2.6433327,4.0000000,-1.9406197,1.0349727,14.8536253,-3.3460460,16.6014347
1450,-13,-6.203713931150472,19.238611607536477,-13.2056789,-0.0004959,22.3140488,5.8953385,-2.5396457,4.0000000,-1.7964915,1.0356526,15.0242481,-3.2827997,15.5344906
1451,-13,-6.196257291150472,19.238611607536477,-13.2049303,-0.0012397,19.0082645,6.2670350,-2.5871792,4.0000000,-1.9415294,1.0362046,15.1416645,-3.2328289,15.8983021
1452,-13,-6.188800651150472,19.238611607536477,-13.2040882,-0.0020661,15.7024794,6.5264006,-2.6407924,4.0000000,-2.0480866,1.0375322,15.4021978,-3.2334979,16.6954651
1453,-13,-6.181344011150472,19.238611607536477,-13.2030420,-0.0030579,12.3966942,5.2639608,-2.4256110,4.0000000,-1.6969112,1.0394876,15.8310900,-3.1543109,14.5880108
1454,-13,-6.173887371150472,19.238611607536477,-13.2018518,-0.0041322,9.0909090,2.5526655,-1.8401197,4.0000000,-0.9320647,1.0403280,15.9973392,-2.7481747,9.2949209
1455,-13,-6.166430731150472,19.238611607536477,-13.2005768,-0.0052066,6.6115704,0.5383300,-1.3094379,4.0000000,-0.3308786,1.0400091,15.9397221,-2.2879970,6.3121829
1456,-13,-6.158974091150472,19.238611607536477,-13.1992760,0.0035537,42.1487617,0.0430677,-1.0769197,4.0000000,-0.1933384,1.0388340,15.6703997,-1.9605008,4.9748249
1457,-13,-6.151517451150472,19.238611607536477,-13.1979904,0.0023140,35.5371895,0.9372272,-1.2284149,4.0000000,-0.5510751,1.0380640,15.4647427,-1.9057546,4.5506740
1458,-13,-6.144060811150472,19.238611607536477,-13.1966515,0.0009917,28.9256191,1.4555314,-1.3167744,4.0000000,-0.8213743,1.0390284,15.7043390,-1.8121743,4.4679523
1459,-13,-6.136604171150472,19.238611607536477,-13.1952152,-0.0002479,23.1404953,0.7096948,-1.0079429,4.0000000,-0.6081944,1.0399872,15.9577751,-1.4076916,2.9546502
1460,-13,-6.129147531150472,19.238611607536477,-13.1937571,-0.0015702,17.3553715,-0.3003365,-0.5752227,4.0000000,-0.1552928,1.0395812,15.8553829,-0.9951526,2.1630919
1461,-13,-6.121690891150472,19.238611607536477,-13.1923113,-0.0029752,12.3966942,-0.0759567,-0.6336766,4.0000000,-0.1491370,1.0384144,15.5587053,-1.1182162,1.9387995
1462,-13,-6.114234251150472,19.238611607536477,-13.1909046,-0.0042975,8.2644625,-0.3273193,-0.4989443,5.0000000,0.0186981,1.0381808,15.5932512,-1.0165867,1.8307892
1463,-13,-6.837528331150471,19.231154967536479,-13.0445490,-0.0010744,42.9752083,0.3340982,-0.9189579,4.0000000,-0.2215341,1.4915285,47.8781815,-1.6163816,6.5840626
1464,-13,-6.830071691150471,19.231154967536479,-13.0526228,-0.0033884,41.3223152,0.4228704,-0.8001276,4.0000000,-0.4786024,1.4814242,47.5564156,-1.1216527,6.2858076
1465,-13,-6.822615051150471,19.231154967536479,-13.0607023,-0.0059504,38.8429756,0.7895982,-1.1153435,4.0000000,-0.7177412,1.4713000,47.2987633,-1.5129458,13.0737152
1466,-13,-6.815158411150471,19.231154967536479,-13.0685740,0.0014050,47.9338837,2.8344662,-2.3017888,4.0000000,-0.9619697,1.4491841,46.5269470,-3.6416078,42.7078209
1467,-13,-6.807701771150471,19.231154967536479,-13.0762091,-0.0016529,42.9752083,5.7974272,-3.4853358,4.0000000,-1.2076226,1.4100124,44.9248772,-5.7630491,87.0759811
1468,-13,-6.800245131150471,19.231154967536479,-13.0832729,-0.0049587,39.6694221,9.8214064,-4.6439548,4.0000000,-1.4702469,1.3556110,42.5280457,-7.8176632,137.3692169
1469,-13,-6.792788491150471,19.231154967536479,-13.0897350,0.0015702,48.7603302,13.3034639,-5.2295079,4.0000000,-1.7456349,1.2973870,39.5686951,-8.7133808,153.0911713
1470,-13,-6.785331851150471,19.231154967536479,-13.0954857,-0.0023140,41.3223152,13.2016678,-4.7681727,4.0000000,-1.9670678,1.2411295,36.0573273,-7.5692773,109.4276886
1471,-13,-6.777875211150471,19.231154967536479,-13.1005945,-0.0064463,32.2314034,7.1615157,-3.0427995,4.0000000,-1.9583855,1.2057694,33.6917267,-4.1272135,40.0093727
1472,-13,-6.770418571150471,19.231154967536479,-13.1054335,-0.0013223,41.3223152,1.1071212,-1.3485955,4.0000000,-1.7913396,1.1940490,32.9800148,-0.9058514,12.4575596
1473,-13,-6.762961931150471,19.231154967536479,-13.1102390,-0.0058678,31.4049587,0.3521306,-1.0408880,4.0000000,-1.5237290,1.1937886,33.1292534,-0.5580471,9.2011061
1474,-13,-6.755505291150471,19.231154967536479,-13.1150923,-0.0010744,40.4958687,1.4690186,-1.4159865,4.0000000,-1.2925990,1.1879261,32.7151184,-1.5393742,10.1357899
1475,-13,-6.748048651150471,19.231154967536479,-13.1197500,0.0030579,49.5867767,2.2480621,-1.7929871,4.0000000,-1.1561456,1.1758500,31.7144566,-2.4298286,13.8291197
1476,-13,-6.740592011150471,19.231154967536479,-13.1242762,-0.0023140,35.5371895,2.6710088,-2.0717661,4.0000000,-1.0677308,1.1649303,30.9144478,-3.0758014,17.9753418
1477,-13,-6.733135371150471,19.231154967536479,-13.1286306,0.0017355,44.6280975,3.1178005,-2.4698014,4.0000000,-1.0617125,1.1482747,29.4470520,-3.8778901,25.8920097
1478,-13,-6.725678731150471,19.231154967536479,-13.1326685,-0.0046281,27.2727280,3.5590496,-2.7706802,4.0000000,-1.1204129,1.1301454,27.7703285,-4.4209476,32.1294174
1479,-13,-6.718222091150471,19.231154967536479,-13.1364689,-0.0009091,36.3636360,3.8570907,-2.9474981,4.0000000,-1.2112957,1.1132054,26.0734253,-4.6837006,35.5634193
1480,-13,-6.710765451150471,19.231154967536479,-13.1399584,0.0025620,45.4545441,3.8336194,-2.9689128,4.0000000,-1.3261569,1.0952154,23.9846401,-4.6116691,35.0508041
1481,-13,-6.703308811150471,19.231154967536479,-13.1431236,-0.0042149,22.3140488,4.1762366,-3.1458950,5.0000000,-1.3965601,1.0814483,22.4104347,-4.8952298,38.4466705
1482,-13,-6.695852171150471,19.231154967536479,-13.1460934,-0.0014876,31.4049587,5.4850674,-3.5635548,4.0000000,-1.4289814,1.0669383,20.4139290,-5.6981282,46.8687172
1483,-13,-6.688395531150471,19.231154967536479,-13.1486502,0.0014876,40.4958687,6.1756334,-3.6331296,4.0000000,-1.4189700,1.0508856,17.7574806,-5.8472896,45.5539169
1484,-13,-6.680938891150471,19.231154967536479,-13.1508617,-0.0061157,7.4380164,3.6865671,-2.8493080,4.0000000,-1.3311861,1.0408112,15.9296923,-4.3674297,27.8456898
1485,-13,-6.673482251150471,19.231154967536479,-13.1528759,-0.0037190,13.2231407,1.3193923,-2.2027969,4.0000000,-1.1705145,1.0359211,15.0339165,-3.2350795,18.5814724
1486,-13,-6.666025611150471,19.231154967536479,-13.1547766,-0.0012397,19.8347111,-0.6714149,-1.7926562,4.0000000,-0.8965681,1.0333611,14.4958200,-2.6887443,15.7043247
1487,-13,-6.658568971150471,19.231154967536479,-13.1565742,0.0005785,27.2727280,-3.2162333,-1.3771329,4.0000000,-0.4323771,1.0323285,14.2371130,-2.3218889,15.5257254
1488,-13,-6.651112331150471,19.231154967536479,-13.1583252,0.0024793,34.7107430,-4.8272867,-1.1817478,4.0000000,0.0684397,1.0338753,14.6447210,-2.4319353,16.9621010
1489,-13,-6.643655691150471,19.231154967536479,-13.1601028,-0.0055372,7.4380164,-5.2656002,-1.3408625,4.0000000,0.5490956,1.0354868,14.9972324,-3.2308207,19.5799904
1490,-13,-6.636199051150471,19.231154967536479,-13.1617994,-0.0039669,11.5702477,-5.4474325,-1.5910608,4.0000000,0.9487203,1.0362833,15.1356030,-4.1308417,22.9452381
1491,-13,-6.628742411150471,19.231154967536479,-13.1634331,-0.0025620,15.7024794,-5.0404944,-1.8139091,4.0000000,1.0470853,1.0377312,15.4444466,-4.6749034,25.2270737
1492,-13,-6.621285771150471,19.231154967536479,-13.1649857,-0.0011570,20.6611576,-4.5959468,-1.9444407,5.0000000,0.9012254,1.0382998,15.5354290,-4.7901068,26.3812580
1493,-13,-6.613829131150471,19.231154967536479,-13.1663380,0.0003306,25.6198349,-4.8060102,-1.8685235,4.0000000,0.7809715,1.0392313,15.7245483,-4.5180182,25.7736378
1494,-13,-6.606372491150471,19.231154967536479,-13.1675844,0.0015702,30.5785122,-4.8425174,-1.9413044,4.0000000,0.4445317,1.0419936,16.2755909,-4.3271403,27.4483452
1495,-13,-6.598915851150471,19.231154967536479,-13.1687212,0.0025620,35.5371895,-5.2576127,-2.1088529,4.0000000,-0.2274148,1.0447381,16.7533627,-3.9902906,32.0984497
1496,-13,-6.591459211150471,19.231154967536479,-13.1696119,0.0035537,40.4958687,-5.8580904,-2.0466814,4.0000000,-0.8178493,1.0482371,17.4120579,-3.2755136,33.2681198
1497,-13,-6.584002571150471,19.231154967536479,-13.1703348,-0.0055372,10.7438021,-5.9673176,-1.7332715,4.0000000,-0.9840864,1.0534340,18.3431225,-2.4824567,28.8861103
1498,-13,-6.576545931150472,19.231154967536479,-13.1708813,-0.0048760,13.2231407,-5.2462926,-1.4348557,4.0000000,-1.1491905,1.0594630,19.3501873,-1.7205209,23.4273682
1499,-13,-6.569089291150471,19.231154967536479,-13.1713028,-0.0042149,15.7024794,-4.3574953,-0.8784794,4.0000000,-0.6175829,1.0656351,20.2887650,-1.1393759,15.1139336
1500,-13,-6.561632651150472,19.231154967536479,-13.1716232,-0.0036364,18.1818180,-3.3312001,-0.3097904,4.0000000,0.2217374,1.0715078,21.1414738,-0.8413181,9.1992426
1501,-13,-6.554176011150472,19.231154967536479,-13.1719713,-0.0031405,21.4876041,-2.3267887,0.0160114,4.0000000,0.7046694,1.0768641,21.8682003,-0.6726466,6.2981558
1502,-13,-6.546719371150472,19.231154967536479,-13.1723576,-0.0026446,24.7933884,-1.5456090,0.1379684,4.0000000,0.7629356,1.0810235,22.4260845,-0.4869989,4.4267106
1503,-13,-6.449783051150471,19.231154967536479,-13.1840963,-0.0009091,31.4049587,-0.4461052,0.4119563,4.0000000,-0.2012683,1.0840191,22.7919178,1.0251809,1.9663670
1504,-13,-6.442326411150471,19.231154967536479,-13.1855192,0.0004132,35.5371895,-0.7084429,0.0938109,4.0000000,-0.5973563,1.0822487,22.5964050,0.7849781,1.9585439
1505,-13,-6.434869771150471,19.231154967536479,-13.1869450,0.0017355,39.6694221,-0.8024991,-0.1457626,4.0000000,-0.8813657,1.0790305,22.1485100,0.5898405,2.4040818
1506,-13,-6.427413131150471,19.231154967536479,-13.1883163,0.0030579,44.6280975,-0.8519443,-0.3139209,4.0000000,-1.1024889,1.0758674,21.7520981,0.4746470,3.0377378
1507,-13,-6.419956491150471,19.231154967536479,-13.1897068,0.0042975,48.7603302,-0.8865700,-0.3878404,4.0000000,-1.1548781,1.0724925,21.2742710,0.3791973,3.3925381
1508,-13,-6.412499851150471,19.231154967536479,-13.1910295,-0.0043802,14.8760328,-0.7924710,-0.5276622,4.0000000,-1.2858858,1.0689552,20.7397480,0.2305614,3.8292584
1509,-13,-6.405043211150471,19.231154967536479,-13.1923599,-0.0031405,19.0082645,-0.6186847,-0.6889070,4.0000000,-1.4689497,1.0659013,20.3424530,0.0911357,4.4395161
1510,-13,-6.397586571150471,19.231154967536479,-13.1936665,-0.0019835,23.1404953,0.0283443,-1.0581012,4.0000000,-1.9740775,1.0616107,19.6969624,-0.1421249,6.2603073
1511,-13,-6.390129931150471,19.231154967536479,-13.1948671,-0.0007438,28.0991745,-0.0643690,-1.0674827,4.0000000,-1.9611462,1.0565623,18.8575745,-0.1738192,6.3996072
1512,-13,-6.382673291150471,19.231154967536479,-13.1959572,0.0004132,33.0578499,-0.5981200,-0.8101448,4.0000000,-1.5340718,1.0525346,18.1895504,-0.0862177,5.0023432
1513,-13,-6.375216651150471,19.231154967536479,-13.1970329,0.0016529,38.0165291,-0.8020008,-0.6127836,4.0000000,-1.2122296,1.0495604,17.7082291,-0.0133376,3.9535329
1514,-13,-6.367760011150471,19.231154967536479,-13.1980944,0.0028099,42.9752083,-0.6675630,-0.5488271,4.0000000,-1.0854201,1.0468764,17.2269402,-0.0122340,3.1879201
1515,-13,-6.360303371150471,19.231154967536479,-13.1991301,0.0038843,47.9338837,-0.5614160,-0.4188094,4.0000000,-0.7358794,1.0449420,16.8913078,-0.1017393,2.2349267
