OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1607,-13,-3.750479371150471,18.351271447536480,-13.0350819,-0.0000826,4.9586778,-0.7219553,-0.3559240,4.0000000,-1.1676247,1.0093011,7.7819743,0.4557768,2.0466516
1608,-13,-3.743022731150471,18.351271447536480,-13.0341396,-0.0010744,0.0000000,-0.6803476,-0.3617705,4.0000000,-1.1068152,1.0088540,7.5933127,0.3832743,1.9716665
1609,-13,-3.735566091150471,18.351271447536480,-13.0332270,-0.0019835,0.0000000,-0.6428991,-0.3668655,4.0000000,-1.0403914,1.0084151,7.4055333,0.3066604,1.9036068
1610,-13,-3.728109451150471,18.351271447536480,-13.0323429,-0.0028926,0.0000000,-0.6054483,-0.3721813,4.0000000,-0.9691839,1.0079819,7.2145853,0.2248214,1.8367065
1611,-13,-3.720652811150471,18.351271447536480,-13.0314865,-0.0038017,0.0000000,-0.5718629,-0.3767110,4.0000000,-0.8968449,1.0075568,7.0207043,0.1434229,1.7759292
1612,-13,-3.713196171150471,18.351271447536480,-13.0306559,-0.0047107,0.0000000,-0.5416926,-0.3826019,4.0000000,-0.8274831,1.0071467,6.8282113,0.0622794,1.7271686
1613,-13,-3.705739531150471,18.351271447536480,-13.0298491,0.0043802,43.8016510,-0.5186127,-0.3881586,4.0000000,-0.7622476,1.0067436,6.6339588,-0.0140697,1.6926296
1614,-13,-3.698282891150471,18.351271447536480,-13.0290651,0.0034711,34.7107430,-0.5009990,-0.3928769,4.0000000,-0.7031820,1.0063566,6.4427094,-0.0825718,1.6673493
1615,-13,-3.690826251150471,18.351271447536480,-13.0283012,0.0025620,25.6198349,-0.4886994,-0.3982027,4.0000000,-0.6546592,1.0059924,6.2539263,-0.1417462,1.6556300
1616,-13,-3.683369611150471,18.351271447536480,-13.0275555,0.0017355,17.3553715,-0.4844644,-0.4024265,4.0000000,-0.6188092,1.0056469,6.0713887,-0.1860438,1.6575397
1617,-13,-3.675912971150471,18.351271447536480,-13.0268259,0.0009917,9.9173555,-0.4847997,-0.4045857,4.0000000,-0.5954340,1.0053260,5.8974223,-0.2137374,1.6625769
1618,-13,-3.668456331150471,18.351271447536480,-13.0261106,0.0004132,4.1322312,-0.4888566,-0.4059082,4.0000000,-0.5857384,1.0050342,5.7310328,-0.2260780,1.6729022
1619,-13,-3.660999691150471,18.351271447536480,-13.0254068,0.0000000,0.0000000,-0.4894777,-0.4090670,4.0000000,-0.5915966,1.0047730,5.5804796,-0.2265374,1.6828308
1620,-13,-3.653543051150471,18.351271447536480,-13.0247135,0.0000000,0.0000000,-0.4892675,-0.4106670,4.0000000,-0.6107144,1.0045509,5.4490709,-0.2106195,1.6863956
1621,-13,-3.646086411150471,18.351271447536480,-13.0240278,-0.0000826,0.0000000,-0.4886026,-0.4102301,4.0000000,-0.6425939,1.0043684,5.3369532,-0.1778664,1.6826792
1622,-13,-3.638629771150471,18.351271447536480,-13.0233488,-0.0007438,0.0000000,-0.4819541,-0.4106938,4.0000000,-0.6854710,1.0042208,5.2457976,-0.1359166,1.6701983
1623,-13,-3.631173131150471,18.351271447536480,-13.0226746,-0.0016529,0.0000000,-0.4687126,-0.4113344,4.0000000,-0.7360067,1.0041153,5.1797361,-0.0866622,1.6453105
1624,-13,-3.623716491150471,18.351271447536480,-13.0220041,-0.0025620,0.0000000,-0.4474227,-0.4126532,4.0000000,-0.7902732,1.0040520,5.1391177,-0.0350332,1.6066972
1625,-13,-3.616259851150471,18.351271447536480,-13.0213346,-0.0034711,0.0000000,-0.4208800,-0.4139337,5.0000000,-0.8429176,1.0040295,5.1244640,0.0150501,1.5575904
1626,-13,-3.608803211150471,18.351271447536480,-13.0206661,-0.0043802,0.0000000,-0.3839502,-0.4176289,4.0000000,-0.8896468,1.0040458,5.1349730,0.0543891,1.4957922
1627,-13,-3.601346571150471,18.351271447536480,-13.0199966,0.0047107,47.1074371,-0.3433242,-0.4225178,4.0000000,-0.9296502,1.0041013,5.1696820,0.0846145,1.4308903
1628,-13,-3.593889931150471,18.351271447536480,-13.0193243,0.0038017,38.0165291,-0.2952997,-0.4295860,4.0000000,-0.9601141,1.0041912,5.2272229,0.1009421,1.3588710
1629,-13,-3.586433291150471,18.351271447536480,-13.0186491,0.0028926,28.9256191,-0.2441710,-0.4378633,4.0000000,-0.9804665,1.0043144,5.3045001,0.1047399,1.2853088
1630,-13,-3.578976651150471,18.351271447536480,-13.0179691,0.0019835,19.8347111,-0.1862736,-0.4505154,4.0000000,-0.9916499,1.0044736,5.4013834,0.0906192,1.2145509
1631,-13,-3.571520011150471,18.351271447536480,-13.0172825,0.0010744,10.7438021,-0.1251429,-0.4660717,4.0000000,-0.9954310,1.0046673,5.5163188,0.0632876,1.1495293
1632,-13,-3.564063371150471,18.351271447536480,-13.0165863,0.0002479,2.4793389,-0.0642144,-0.4823450,4.0000000,-0.9905333,1.0048890,5.6480989,0.0258433,1.0896525
1633,-13,-3.556606731150471,18.351271447536480,-13.0158806,-0.0000826,0.0000000,-0.0035547,-0.4993367,4.0000000,-0.9795427,1.0051411,5.7915273,-0.0191307,1.0353020
1634,-13,-3.549150091150471,18.351271447536480,-13.0151615,-0.0002479,0.0000000,0.0595926,-0.5194744,4.0000000,-0.9642058,1.0054227,5.9471040,-0.0747430,0.9914302
1635,-13,-3.541693451150471,18.351271447536480,-13.0144281,-0.0005785,0.0000000,0.1231828,-0.5420085,4.0000000,-0.9466949,1.0057347,6.1163406,-0.1373221,0.9604881
1636,-13,-3.534236811150471,18.351271447536480,-13.0136776,-0.0011570,0.0000000,0.1815563,-0.5625605,4.0000000,-0.9250347,1.0060841,6.3000779,-0.2000863,0.9351180
1637,-13,-3.526780171150471,18.351271447536480,-13.0129070,-0.0019835,0.0000000,0.2326633,-0.5811287,4.0000000,-0.9026691,1.0064617,6.4924226,-0.2595882,0.9185439
1638,-13,-3.519323531150471,18.351271447536480,-13.0121145,-0.0028926,0.0000000,0.2828462,-0.6008862,4.0000000,-0.8790812,1.0068690,6.6917009,-0.3226912,0.9123982
1639,-13,-3.511866891150471,18.351271447536480,-13.0112982,-0.0038017,0.0000000,0.3304793,-0.6210706,4.0000000,-0.8551457,1.0073150,6.9057698,-0.3869956,0.9168359
1640,-13,-3.504410251150471,18.351271447536480,-13.0104542,-0.0047107,0.0000000,0.3692453,-0.6375641,4.0000000,-0.8298758,1.0078001,7.1309772,-0.4452524,0.9234265
1641,-13,-3.496953611150471,18.351271447536480,-13.0095816,0.0043802,43.8016510,0.3994233,-0.6503819,4.0000000,-0.8035067,1.0083209,7.3635941,-0.4972570,0.9301682
1642,-13,-3.489496971150471,18.351271447536480,-13.0086775,0.0034711,34.7107430,0.4255291,-0.6621975,4.0000000,-0.7757558,1.0088788,7.6056399,-0.5486393,0.9411042
1643,-13,-3.482040331150471,18.351271447536480,-13.0077410,0.0025620,25.6198349,0.4442126,-0.6708272,4.0000000,-0.7465425,1.0094819,7.8579302,-0.5951118,0.9508194
1644,-13,-3.474583691150471,18.351271447536480,-13.0067682,0.0015702,17.3553715,0.4560549,-0.6765220,4.0000000,-0.7162630,1.0101277,8.1190157,-0.6367809,0.9588395
1645,-13,-3.467127051150471,18.351271447536480,-13.0057583,0.0004132,9.9173555,0.4590636,-0.6776025,4.0000000,-0.6844552,1.0108101,8.3875799,-0.6707499,0.9594613
1646,-13,-3.459670411150471,18.351271447536480,-13.0047112,-0.0009091,4.1322312,0.4566483,-0.6762734,4.0000000,-0.6504936,1.0115391,8.6626902,-0.7020531,0.9576852
1647,-13,-3.452213771150471,18.351271447536480,-13.0036230,-0.0021488,0.8264463,0.4484039,-0.6720499,4.0000000,-0.6152951,1.0123111,8.9446707,-0.7288048,0.9517969
1648,-13,-3.444757131150471,18.351271447536480,-13.0024948,-0.0031405,0.0000000,0.4353338,-0.6654226,4.0000000,-0.5792720,1.0131228,9.2335539,-0.7515731,0.9427258
1649,-13,-3.437300491150471,18.351271447536480,-13.0013247,-0.0040496,0.0000000,0.4187488,-0.6573918,4.0000000,-0.5417223,1.0139792,9.5258160,-0.7730613,0.9334863
1650,-13,-3.429843851150471,18.351271447536480,-13.0001116,-0.0049587,0.0000000,0.3982805,-0.6472110,4.0000000,-0.5038069,1.0148828,9.8261194,-0.7906151,0.9212571
1651,-13,-3.422387211150471,18.351271447536480,-12.9988556,0.0041322,41.3223152,0.3742318,-0.6351666,4.0000000,-0.4643250,1.0158286,10.1303387,-0.8060082,0.9073395
1652,-12,-3.414930571150471,18.351271447536480,-12.9975548,0.0028926,32.2314034,0.3484738,-0.6227027,4.0000000,-0.4245074,1.0168201,10.4373779,-0.8208980,0.8959283
1653,-12,-3.407473931150471,18.351271447536480,-12.9962091,0.0011570,23.1404953,0.3219333,-0.6107675,4.0000000,-0.3847065,1.0178624,10.7519979,-0.8368285,0.8901269
1654,-12,-3.400017291150471,18.351271447536480,-12.9948177,-0.0006612,14.0495872,0.2915856,-0.5957867,4.0000000,-0.3440747,1.0189542,11.0707445,-0.8474987,0.8783000
1655,-12,-3.392560651150471,18.351271447536480,-12.9933796,-0.0023140,6.6115704,0.2587034,-0.5792332,4.0000000,-0.3022541,1.0200883,11.3920612,-0.8562125,0.8660007
1656,-12,-3.385104011150471,18.351271447536480,-12.9918947,-0.0037190,1.6528926,0.2255170,-0.5637408,4.0000000,-0.2604083,1.0212662,11.7150211,-0.8670733,0.8616865
1657,-12,-3.377647371150471,18.351271447536480,-12.9903631,-0.0047934,0.0000000,0.1905622,-0.5466669,4.0000000,-0.2184920,1.0224941,12.0434065,-0.8748417,0.8560198
1658,-12,-3.370190731150471,18.351271447536480,-12.9887838,0.0038843,42.9752083,0.1533496,-0.5256376,4.0000000,-0.1767841,1.0237637,12.3731251,-0.8744912,0.8402613
1659,-12,-3.362734091150471,18.351271447536480,-12.9871569,0.0020661,33.8842964,0.1152093,-0.5035817,4.0000000,-0.1344026,1.0250566,12.6980095,-0.8727608,0.8259609
1660,-12,-3.355277451150471,18.351271447536480,-12.9854832,0.0002479,24.7933884,0.0773188,-0.4802131,4.0000000,-0.0929563,1.0263923,13.0247383,-0.8674698,0.8102394
1661,-12,-3.347820811150471,18.351271447536480,-12.9837608,-0.0015702,15.7024794,0.0383979,-0.4534529,4.0000000,-0.0508574,1.0277445,13.3476810,-0.8560485,0.7885894
1662,-12,-3.340364171150471,18.351271447536480,-12.9819937,-0.0033884,6.6115704,-0.0002586,-0.4190312,4.0000000,-0.0085616,1.0290920,13.6627893,-0.8295009,0.7453295
1663,-12,-3.332907531150471,18.351271447536480,-12.9801807,-0.0051240,0.8264463,-0.0379768,-0.3815421,4.0000000,0.0351376,1.0304356,13.9660606,-0.7982219,0.7004364
1664,-12,-3.325450891150471,18.351271447536480,-12.9783239,0.0029752,41.3223152,-0.0720766,-0.3390510,4.0000000,0.0786040,1.0317388,14.2548714,-0.7567060,0.6455669
1665,-12,-3.317994251150471,18.351271447536480,-12.9764271,0.0011570,32.2314034,-0.1012003,-0.2918178,4.0000000,0.1221747,1.0329933,14.5278320,-0.7058102,0.5838526
1666,-12,-3.310537611150471,18.351271447536480,-12.9744911,-0.0006612,23.1404953,-0.1240640,-0.2368133,4.0000000,0.1670682,1.0341622,14.7765112,-0.6406948,0.5121540
1667,-12,-3.303080971150471,18.351271447536480,-12.9725208,-0.0024793,14.0495872,-0.1386416,-0.1789471,4.0000000,0.2114861,1.0352242,14.9983282,-0.5693802,0.4444022
1668,-12,-3.295624331150471,18.351271447536480,-12.9705200,-0.0046281,4.9586778,-0.1429595,-0.1144473,4.0000000,0.2564684,1.0361701,15.1936045,-0.4853629,0.3769919
1669,-12,-3.288167691150471,18.351271447536480,-12.9684925,0.0030579,42.9752083,-0.1354165,-0.0442438,4.0000000,0.3024237,1.0369530,15.3538589,-0.3909113,0.3178509
1670,-12,-3.280711051150471,18.351271447536480,-12.9664450,0.0012397,33.8842964,-0.1157669,0.0296070,4.0000000,0.3489413,1.0375594,15.4742393,-0.2897273,0.2763385
1671,-12,-3.273254411150471,18.351271447536480,-12.9643812,-0.0005785,24.7933884,-0.0849647,0.1054700,4.0000000,0.3969904,1.0379725,15.5584822,-0.1860505,0.2602516
1672,-12,-3.265797771150471,18.351271447536480,-12.9623089,-0.0023967,15.7024794,-0.0397432,0.1862901,4.0000000,0.4458613,1.0381835,15.6002197,-0.0732810,0.2712225
1673,-12,-3.258341131150471,18.351271447536480,-12.9602318,-0.0046281,6.6115704,0.0173079,0.2686219,4.0000000,0.4954477,1.0381733,15.5972223,0.0417961,0.3172255
1674,-13,-3.787762571150471,18.343814807536479,-13.0404730,-0.0049587,0.0000000,-0.7675086,-0.3679393,4.0000000,-1.3131632,1.0108706,8.4016809,0.5772846,2.1999669
1675,-13,-3.780305931150471,18.343814807536479,-13.0394011,0.0041322,41.3223152,-0.7635072,-0.3734505,4.0000000,-1.3235775,1.0104144,8.2265301,0.5766765,2.2040098
1676,-13,-3.772849291150471,18.343814807536479,-13.0383577,0.0032231,32.2314034,-0.7487610,-0.3798065,4.0000000,-1.3223035,1.0099696,8.0506172,0.5626906,2.1883020
1677,-13,-3.765392651150471,18.343814807536479,-13.0373421,0.0023140,23.1404953,-0.7272975,-0.3874469,4.0000000,-1.3113860,1.0095409,7.8766007,0.5364923,2.1630456
1678,-13,-3.757936011150471,18.343814807536479,-13.0363541,0.0013223,14.0495872,-0.6993402,-0.3961290,4.0000000,-1.2904446,1.0091205,7.7027812,0.4981866,2.1281362
1679,-13,-3.750479371150471,18.343814807536479,-13.0353947,0.0002479,5.7851238,-0.6668839,-0.4031926,4.0000000,-1.2567275,1.0087070,7.5295038,0.4503423,2.0789146
1680,-13,-3.743022731150471,18.343814807536479,-13.0344620,-0.0007438,0.0000000,-0.6239926,-0.4132026,4.0000000,-1.2148819,1.0083110,7.3559093,0.3884768,2.0186937
1681,-13,-3.735566091150471,18.343814807536479,-13.0335550,-0.0016529,0.0000000,-0.5828418,-0.4219898,4.0000000,-1.1663667,1.0079305,7.1874070,0.3223871,1.9588391
1682,-13,-3.728109451150471,18.343814807536479,-13.0326729,-0.0025620,0.0000000,-0.5417667,-0.4307677,4.0000000,-1.1127182,1.0075594,7.0198197,0.2511829,1.8999382
1683,-13,-3.720652811150471,18.343814807536479,-13.0318146,-0.0034711,0.0000000,-0.5061443,-0.4370941,4.0000000,-1.0551064,1.0072007,6.8521514,0.1809182,1.8442318
1684,-13,-3.713196171150471,18.343814807536479,-13.0309782,-0.0043802,0.0000000,-0.4737465,-0.4440748,4.0000000,-0.9989883,1.0068589,6.6894226,0.1108386,1.7983375
1685,-13,-3.705739531150471,18.343814807536479,-13.0301619,-0.0052893,0.0000000,-0.4472909,-0.4495382,4.0000000,-0.9445633,1.0065296,6.5265918,0.0454870,1.7597477
1686,-13,-3.698282891150471,18.343814807536479,-13.0293646,0.0038017,38.0165291,-0.4265902,-0.4539316,4.0000000,-0.8953589,1.0062184,6.3708153,-0.0125043,1.7297208
1687,-13,-3.690826251150471,18.343814807536479,-13.0285835,0.0028926,28.9256191,-0.4127772,-0.4572609,4.0000000,-0.8529631,1.0059272,6.2194233,-0.0615588,1.7104146
1688,-13,-3.683369611150471,18.343814807536479,-13.0278168,0.0019835,19.8347111,-0.4085815,-0.4578106,4.0000000,-0.8195226,1.0056540,6.0747933,-0.0960986,1.7009132
1689,-13,-3.675912971150471,18.343814807536479,-13.0270634,0.0011570,11.5702477,-0.4107766,-0.4558239,4.0000000,-0.7951618,1.0054045,5.9404678,-0.1164859,1.6954823
1690,-13,-3.668456331150471,18.343814807536479,-13.0263205,0.0004959,4.9586778,-0.4177831,-0.4520362,4.0000000,-0.7820646,1.0051795,5.8134141,-0.1220078,1.6936747
1691,-13,-3.660999691150471,18.343814807536479,-13.0255871,0.0000000,0.0000000,-0.4199458,-0.4503351,4.0000000,-0.7817760,1.0049807,5.7003307,-0.1188942,1.6902342
1692,-13,-3.653543051150471,18.343814807536479,-13.0248623,0.0000000,0.0000000,-0.4237092,-0.4461030,4.0000000,-0.7910532,1.0048161,5.6062875,-0.1011529,1.6813211
1693,-13,-3.646086411150471,18.343814807536479,-13.0241432,-0.0001653,0.0000000,-0.4302481,-0.4398381,4.0000000,-0.8101458,1.0046856,5.5283279,-0.0695304,1.6713088
1694,-13,-3.638629771150471,18.343814807536479,-13.0234289,-0.0008264,0.0000000,-0.4325132,-0.4332533,4.0000000,-0.8380288,1.0045838,5.4676566,-0.0284777,1.6521509
1695,-13,-3.631173131150471,18.343814807536479,-13.0227194,-0.0017355,0.0000000,-0.4282390,-0.4280674,5.0000000,-0.8705391,1.0045190,5.4285588,0.0144042,1.6252488
1696,-13,-3.623716491150471,18.343814807536479,-13.0220118,-0.0026446,0.0000000,-0.4176588,-0.4228311,5.0000000,-0.9048385,1.0044893,5.4100795,0.0591764,1.5858431
1697,-13,-3.616259851150471,18.343814807536479,-13.0213070,-0.0035537,0.0000000,-0.3989673,-0.4192587,4.0000000,-0.9388155,1.0044923,5.4122076,0.1002980,1.5360775
1698,-13,-3.608803211150471,18.343814807536479,-13.0206022,-0.0044628,0.0000000,-0.3722728,-0.4166447,4.0000000,-0.9660665,1.0045289,5.4348454,0.1327771,1.4735254
1699,-13,-3.601346571150471,18.343814807536479,-13.0198984,0.0046281,46.2809906,-0.3387277,-0.4164508,4.0000000,-0.9866664,1.0046004,5.4774747,0.1537648,1.4054110
1700,-13,-3.593889931150471,18.343814807536479,-13.0191927,0.0037190,37.1900826,-0.3006850,-0.4177040,4.0000000,-0.9999369,1.0047053,5.5394101,0.1645289,1.3331583
1701,-13,-3.586433291150471,18.343814807536479,-13.0184851,0.0028099,28.0991745,-0.2563932,-0.4226048,4.0000000,-1.0065094,1.0048368,5.6165547,0.1612998,1.2607510
1702,-13,-3.578976651150471,18.343814807536479,-13.0177736,0.0019008,19.0082645,-0.2057114,-0.4296997,4.0000000,-1.0033890,1.0049992,5.7106085,0.1439895,1.1831661
1703,-13,-3.571520011150471,18.343814807536479,-13.0170574,0.0009917,9.9173555,-0.1503623,-0.4404317,4.0000000,-0.9949880,1.0051937,5.8207521,0.1141247,1.1095052
1704,-13,-3.564063371150471,18.343814807536479,-13.0163345,0.0002479,2.4793389,-0.0935579,-0.4538320,4.0000000,-0.9819131,1.0054132,5.9427586,0.0742491,1.0436120
1705,-13,-3.556606731150471,18.343814807536479,-13.0156040,-0.0001653,0.0000000,-0.0363378,-0.4686762,4.0000000,-0.9641048,1.0056626,6.0788302,0.0267523,0.9837796
1706,-13,-3.549150091150471,18.343814807536479,-13.0148621,-0.0004132,0.0000000,0.0233288,-0.4869136,4.0000000,-0.9439895,1.0059385,6.2235808,-0.0298378,0.9340954
1707,-13,-3.541693451150471,18.343814807536479,-13.0141087,-0.0008264,0.0000000,0.0838508,-0.5073127,4.0000000,-0.9215357,1.0062399,6.3811197,-0.0930896,0.8942326
1708,-13,-3.534236811150471,18.343814807536479,-13.0133400,-0.0014876,0.0000000,0.1414926,-0.5274402,4.0000000,-0.8962889,1.0065787,6.5512877,-0.1585915,0.8623600
1709,-13,-3.526780171150471,18.343814807536479,-13.0125532,-0.0023967,0.0000000,0.1923931,-0.5453594,4.0000000,-0.8692685,1.0069425,6.7286267,-0.2214502,0.8375641
1710,-13,-3.519323531150471,18.343814807536479,-13.0117474,-0.0033058,0.0000000,0.2427231,-0.5656682,4.0000000,-0.8436100,1.0073308,6.9143863,-0.2877263,0.8275551
1711,-13,-3.511866891150471,18.343814807536479,-13.0109196,-0.0042149,0.0000000,0.2883964,-0.5844904,4.0000000,-0.8152064,1.0077575,7.1123939,-0.3537743,0.8231976
1712,-13,-3.504410251150471,18.343814807536479,-13.0100670,-0.0051240,0.0000000,0.3267115,-0.6008468,4.0000000,-0.7860265,1.0082211,7.3207631,-0.4156671,0.8245970
1713,-13,-3.496953611150471,18.343814807536479,-13.0091867,0.0039669,39.6694221,0.3567607,-0.6140164,4.0000000,-0.7562441,1.0087192,7.5376077,-0.4717887,0.8290111
1714,-13,-3.489496971150471,18.343814807536479,-13.0082769,0.0030579,30.5785122,0.3833739,-0.6271531,4.0000000,-0.7267645,1.0092521,7.7625084,-0.5275416,0.8417047
1715,-13,-3.482040331150471,18.343814807536479,-13.0073357,0.0020661,21.4876041,0.4014123,-0.6363813,4.0000000,-0.6959664,1.0098227,7.9979048,-0.5767963,0.8529255
1716,-13,-3.474583691150471,18.343814807536479,-13.0063610,0.0010744,14.0495872,0.4116684,-0.6419669,4.0000000,-0.6628019,1.0104356,8.2426691,-0.6211319,0.8614882
1717,-13,-3.467127051150471,18.343814807536479,-13.0053511,-0.0000826,7.4380164,0.4149916,-0.6443952,4.0000000,-0.6291809,1.0110902,8.4937582,-0.6596095,0.8677843
1718,-13,-3.459670411150471,18.343814807536479,-13.0043030,-0.0014050,2.4793389,0.4142658,-0.6456026,4.0000000,-0.5954703,1.0117826,8.7526894,-0.6957349,0.8759737
1719,-13,-3.452213771150471,18.343814807536479,-13.0032177,-0.0025620,0.0000000,0.4057750,-0.6424837,4.0000000,-0.5589381,1.0125127,9.0189009,-0.7260292,0.8770853
1720,-13,-3.444757131150471,18.343814807536479,-13.0020924,-0.0034711,0.0000000,0.3931977,-0.6374346,4.0000000,-0.5229942,1.0132893,9.2909403,-0.7518751,0.8765826
1721,-13,-3.437300491150471,18.343814807536479,-13.0009260,-0.0043802,0.0000000,0.3775909,-0.6311890,4.0000000,-0.4870917,1.0141124,9.5703583,-0.7752863,0.8763233
1722,-13,-3.429843851150471,18.343814807536479,-12.9997177,0.0047107,47.1074371,0.3580610,-0.6225486,4.0000000,-0.4509913,1.0149777,9.8575401,-0.7941058,0.8721800
1723,-13,-3.422387211150471,18.343814807536479,-12.9984665,0.0037190,38.0165291,0.3344847,-0.6115656,4.0000000,-0.4130848,1.0158857,10.1477976,-0.8100464,0.8650507
1724,-12,-3.414930571150471,18.343814807536479,-12.9971724,0.0023967,28.9256191,0.3093895,-0.6006385,4.0000000,-0.3745126,1.0168400,10.4436026,-0.8267645,0.8623310
1725,-12,-3.407473931150471,18.343814807536479,-12.9958334,0.0005785,19.8347111,0.2830420,-0.5895119,4.0000000,-0.3363129,1.0178425,10.7460279,-0.8427108,0.8623133
1726,-12,-3.400017291150471,18.343814807536479,-12.9944496,-0.0011570,11.5702477,0.2529226,-0.5755845,4.0000000,-0.2966956,1.0188936,11.0535679,-0.8544735,0.8577681
1727,-12,-3.392560651150471,18.343814807536479,-12.9930201,-0.0027273,4.9586778,0.2209338,-0.5600524,4.0000000,-0.2571887,1.0199888,11.3643064,-0.8629161,0.8513558
1728,-12,-3.385104011150471,18.343814807536479,-12.9915447,-0.0040496,0.8264463,0.1888975,-0.5450757,4.0000000,-0.2185501,1.0211233,11.6763496,-0.8716012,0.8497423
1729,-12,-3.377647371150471,18.343814807536479,-12.9900227,-0.0050413,0.0000000,0.1546814,-0.5290120,4.0000000,-0.1787444,1.0223043,11.9940548,-0.8792795,0.8499296
1730,-12,-3.370190731150471,18.343814807536479,-12.9884539,0.0035537,40.4958687,0.1188252,-0.5092076,4.0000000,-0.1396659,1.0235374,12.3141518,-0.8787494,0.8400021
1731,-12,-3.362734091150471,18.343814807536479,-12.9868374,0.0017355,31.4049587,0.0842870,-0.4902121,4.0000000,-0.1024443,1.0247896,12.6294994,-0.8779800,0.8341851
1732,-12,-3.355277451150471,18.343814807536479,-12.9851751,-0.0000826,22.3140488,0.0482326,-0.4680061,4.0000000,-0.0646275,1.0260733,12.9485388,-0.8713848,0.8222467
1733,-12,-3.347820811150471,18.343814807536479,-12.9834661,-0.0019008,13.2231407,0.0111819,-0.4423944,4.0000000,-0.0260716,1.0273846,13.2631407,-0.8587172,0.8041361
