OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
865,,-5.808512011150471,21.415950487536481,-12.9554157,0.0000000,28.9256191,-0.0026993,-0.4084157,4.0000000,-0.7420120,1.0382209,15.5956259,-0.0748195
866,,-5.801055371150472,21.415950487536481,-12.9556293,0.0002479,30.5785122,-0.0103114,-0.3766738,4.0000000,-0.6974405,1.0383850,15.6313200,-0.0559071
867,,-5.793598731150471,21.415950487536481,-12.9557972,0.0004132,31.4049587,-0.0134989,-0.3378365,4.0000000,-0.6349193,1.0386047,15.6755257,-0.0407537
868,,-5.786142091150472,21.415950487536481,-12.9559240,0.0004959,32.2314034,-0.0154708,-0.2904862,4.0000000,-0.5556783,1.0388551,15.7248230,-0.0252941
869,,-6.084407691150473,21.408493847536480,-12.9092169,0.0038017,43.8016510,0.1414073,-0.4635291,4.0000000,-0.2740757,1.0840660,22.7129383,-0.6529825
870,,-6.076951051150472,21.408493847536480,-12.9115591,-0.0038017,20.6611576,0.1858771,-0.5109290,4.0000000,-0.2833890,1.0836915,22.6658821,-0.7384689
871,,-6.069494411150473,21.408493847536480,-12.9138784,-0.0014050,27.2727280,0.2308506,-0.5548711,4.0000000,-0.3005958,1.0831578,22.5999622,-0.8091464
872,,-6.062037771150472,21.408493847536480,-12.9161673,0.0008264,34.7107430,0.2817372,-0.5981808,4.0000000,-0.3303597,1.0824646,22.5120792,-0.8660019
873,,-6.054581131150472,21.408493847536480,-12.9184227,0.0029752,42.9752083,0.3354626,-0.6386384,4.0000000,-0.3703723,1.0815969,22.4007168,-0.9069044
874,,-6.047124491150472,21.408493847536480,-12.9206371,-0.0048760,17.3553715,0.3904900,-0.6759707,4.0000000,-0.4194872,1.0805211,22.2636013,-0.9324542
875,,-6.039667851150472,21.408493847536480,-12.9228067,-0.0026446,23.1404953,0.4470416,-0.7118076,5.0000000,-0.4780229,1.0792648,22.1011524,-0.9455923
876,,-6.032211211150472,21.408493847536480,-12.9249268,-0.0004959,29.7520657,0.5047579,-0.7473539,5.0000000,-0.5465096,1.0778205,21.9105759,-0.9481982
877,,-6.024754571150472,21.408493847536480,-12.9269924,0.0015702,36.3636360,0.5595641,-0.7805470,4.0000000,-0.6238201,1.0761572,21.6899281,-0.9372739
878,,-6.017297931150472,21.408493847536480,-12.9289980,0.0035537,43.8016510,0.6072726,-0.8104348,4.0000000,-0.7059811,1.0742859,21.4381752,-0.9148886
879,,-6.009841291150472,21.408493847536480,-12.9309397,-0.0045455,16.5289249,0.6488397,-0.8392634,4.0000000,-0.7911905,1.0722347,21.1564941,-0.8873364
880,,-6.002384651150471,21.408493847536480,-12.9328127,-0.0026446,21.4876041,0.6812562,-0.8657535,4.0000000,-0.8757235,1.0700086,20.8455086,-0.8557835
881,,-5.994928011150472,21.408493847536480,-12.9346132,-0.0008264,27.2727280,0.7026606,-0.8879907,4.0000000,-0.9569653,1.0676450,20.5087757,-0.8190161
882,,-5.987471371150471,21.408493847536480,-12.9363365,0.0008264,33.0578499,0.7081161,-0.9021320,4.0000000,-1.0293671,1.0651784,20.1492214,-0.7748969
883,,-5.980014731150472,21.408493847536480,-12.9379816,0.0024793,39.6694221,0.7029424,-0.9113552,4.0000000,-1.0935489,1.0626560,19.7750778,-0.7291614
884,,-5.972558091150471,21.408493847536480,-12.9395456,0.0040496,46.2809906,0.6826665,-0.9111105,4.0000000,-1.1422513,1.0601264,19.3887024,-0.6799697
885,,-5.965101451150472,21.408493847536480,-12.9410267,-0.0044628,13.2231407,0.6507951,-0.9022536,4.0000000,-1.1745634,1.0576432,19.0006351,-0.6299440
886,,-5.957644811150471,21.408493847536480,-12.9424257,-0.0031405,17.3553715,0.6050077,-0.8808998,4.0000000,-1.1839925,1.0552526,18.6185074,-0.5778071
887,,-5.950188171150472,21.408493847536480,-12.9437437,-0.0019008,21.4876041,0.5552570,-0.8534951,4.0000000,-1.1784239,1.0529896,18.2487621,-0.5285662
888,,-5.942731531150471,21.408493847536480,-12.9449835,-0.0005785,26.4462814,0.4981681,-0.8163784,4.0000000,-1.1528896,1.0508875,17.8967628,-0.4798670
889,,-5.935274891150472,21.408493847536480,-12.9461470,0.0006612,31.4049587,0.4401174,-0.7735810,4.0000000,-1.1115501,1.0489585,17.5669575,-0.4356119
890,,-5.927818251150471,21.408493847536480,-12.9472389,0.0018182,36.3636360,0.3813257,-0.7249018,4.0000000,-1.0560822,1.0472211,17.2645798,-0.3937213
891,,-5.920361611150472,21.408493847536480,-12.9482632,0.0028926,41.3223152,0.3260331,-0.6733996,4.0000000,-0.9902990,1.0456861,16.9916039,-0.3565003
892,,-5.912904971150471,21.408493847536480,-12.9492245,0.0038017,45.4545441,0.2744330,-0.6216031,4.0000000,-0.9209465,1.0443463,16.7489834,-0.3222597
893,,-5.905448331150472,21.408493847536480,-12.9501286,-0.0052893,7.4380164,0.2299737,-0.5722491,4.0000000,-0.8518524,1.0431749,16.5348701,-0.2926457
894,,-5.897991691150471,21.408493847536480,-12.9509773,-0.0043802,9.9173555,0.1937683,-0.5293524,4.0000000,-0.7901326,1.0421684,16.3488483,-0.2685720
895,,-5.890535051150472,21.408493847536480,-12.9517775,-0.0035537,12.3966942,0.1635849,-0.4925201,4.0000000,-0.7368870,1.0413125,16.1882153,-0.2481532
896,,-5.883078411150471,21.408493847536480,-12.9525290,-0.0028099,14.8760328,0.1403795,-0.4658160,4.0000000,-0.6991028,1.0405790,16.0484600,-0.2325293
897,,-5.875621771150472,21.408493847536480,-12.9532356,-0.0020661,18.1818180,0.1219694,-0.4473103,4.0000000,-0.6740676,1.0399587,15.9306049,-0.2205531
898,,-5.868165131150471,21.408493847536480,-12.9538975,-0.0013223,21.4876041,0.1062788,-0.4382984,4.0000000,-0.6668316,1.0394369,15.8305311,-0.2097652
899,,-5.860708491150472,21.408493847536480,-12.9545145,-0.0007438,23.9669418,0.0934883,-0.4371376,4.0000000,-0.6729628,1.0390009,15.7454100,-0.2013124
900,,-5.853251851150471,21.408493847536480,-12.9550858,-0.0002479,26.4462814,0.0825552,-0.4398329,4.0000000,-0.6866190,1.0386446,15.6765976,-0.1930467
901,,-5.845795211150472,21.408493847536480,-12.9556093,0.0002479,28.9256191,0.0728351,-0.4453009,4.0000000,-0.7056938,1.0383708,15.6233311,-0.1849079
902,,-5.838338571150471,21.408493847536480,-12.9560852,0.0005785,30.5785122,0.0642082,-0.4513119,4.0000000,-0.7270809,1.0381712,15.5843668,-0.1755427
903,,-5.830881931150472,21.408493847536480,-12.9565105,0.0009091,32.2314034,0.0578065,-0.4564043,4.0000000,-0.7457874,1.0380459,15.5595531,-0.1670212
904,,-5.823425291150471,21.408493847536480,-12.9568853,0.0013223,34.7107430,0.0533972,-0.4572659,4.0000000,-0.7552478,1.0380017,15.5519485,-0.1592838
905,,-5.815968651150472,21.408493847536480,-12.9572086,0.0015702,36.3636360,0.0484500,-0.4513538,4.0000000,-0.7542712,1.0380350,15.5596523,-0.1484365
906,,-5.808512011150471,21.408493847536480,-12.9574823,0.0018182,38.0165291,0.0435928,-0.4361552,4.0000000,-0.7349488,1.0381380,15.5813217,-0.1373617
907,,-5.801055371150472,21.408493847536480,-12.9577055,0.0020661,39.6694221,0.0414427,-0.4133364,4.0000000,-0.6975024,1.0383068,15.6157980,-0.1291705
908,,-5.793598731150471,21.408493847536480,-12.9578838,0.0022314,40.4958687,0.0382693,-0.3806420,4.0000000,-0.6403992,1.0385274,15.6597281,-0.1208848
909,,-5.786142091150472,21.408493847536480,-12.9580202,0.0023140,41.3223152,0.0340882,-0.3398588,4.0000000,-0.5674842,1.0387690,15.7092438,-0.1122335
910,,-6.076951051150472,21.401037207536479,-12.9136038,-0.0016529,26.4462814,0.1658535,-0.4864986,4.0000000,-0.2698734,1.0828582,22.5628262,-0.7031237
911,,-6.069494411150473,21.401037207536479,-12.9159365,0.0006612,33.8842964,0.2194324,-0.5406465,4.0000000,-0.2950478,1.0823464,22.4974594,-0.7862452
912,,-6.062037771150472,21.401037207536479,-12.9182415,0.0028926,42.1487617,0.2772359,-0.5917519,4.0000000,-0.3297752,1.0816455,22.4067459,-0.8537285
913,,-6.054581131150472,21.401037207536479,-12.9205112,-0.0048760,17.3553715,0.3394460,-0.6409932,4.0000000,-0.3743123,1.0807227,22.2905388,-0.9076741
914,,-6.047124491150472,21.401037207536479,-12.9227400,-0.0026446,23.1404953,0.4063734,-0.6883404,4.0000000,-0.4304122,1.0795912,22.1445007,-0.9462685
915,,-6.039667851150472,21.401037207536479,-12.9249229,-0.0004959,29.7520657,0.4725789,-0.7312570,4.0000000,-0.4940287,1.0782716,21.9702168,-0.9684852
916,,-6.032211211150472,21.401037207536479,-12.9270544,0.0016529,37.1900826,0.5381402,-0.7720659,5.0000000,-0.5656633,1.0767330,21.7667160,-0.9784685
917,,-6.024754571150472,21.401037207536479,-12.9291286,0.0037190,44.6280975,0.6037312,-0.8121663,4.0000000,-0.6466361,1.0749630,21.5303307,-0.9776965
918,,-6.017297931150472,21.401037207536479,-12.9311399,-0.0042149,17.3553715,0.6589268,-0.8460898,4.0000000,-0.7294357,1.0729917,21.2604580,-0.9627439
919,,-6.009841291150472,21.401037207536479,-12.9330845,-0.0023140,22.3140488,0.7033066,-0.8755143,4.0000000,-0.8124099,1.0708485,20.9636383,-0.9386187
920,,-6.002384651150471,21.401037207536479,-12.9349575,-0.0004959,28.0991745,0.7373272,-0.9013474,4.0000000,-0.8957311,1.0685545,20.6403999,-0.9069637
921,,-5.994928011150472,21.401037207536479,-12.9367552,0.0013223,34.7107430,0.7587859,-0.9225110,4.0000000,-0.9749382,1.0661467,20.2914734,-0.8700839
922,,-5.987471371150471,21.401037207536479,-12.9384747,0.0029752,41.3223152,0.7616075,-0.9338036,4.0000000,-1.0428234,1.0636539,19.9237309,-0.8247837
923,,-5.980014731150472,21.401037207536479,-12.9401112,-0.0053719,11.5702477,0.7520230,-0.9388456,4.0000000,-1.1001920,1.0611343,19.5433617,-0.7774993
924,,-5.972558091150471,21.401037207536479,-12.9416656,-0.0038843,15.7024794,0.7276418,-0.9344774,4.0000000,-1.1416330,1.0586332,19.1576748,-0.7273219
925,,-5.965101451150472,21.401037207536479,-12.9431362,-0.0024793,19.8347111,0.6892732,-0.9206477,4.0000000,-1.1672637,1.0561960,18.7715588,-0.6740318
926,,-5.957644811150471,21.401037207536479,-12.9445238,-0.0010744,24.7933884,0.6392882,-0.8952885,4.0000000,-1.1708810,1.0538688,18.3942184,-0.6196960
927,,-5.950188171150472,21.401037207536479,-12.9458294,0.0002479,29.7520657,0.5818934,-0.8622200,4.0000000,-1.1580050,1.0516878,18.0324173,-0.5664352
928,,-5.942731531150471,21.401037207536479,-12.9470568,0.0016529,35.5371895,0.5182541,-0.8202450,4.0000000,-1.1256154,1.0496778,17.6907673,-0.5148747
929,,-5.935274891150472,21.401037207536479,-12.9482088,0.0028099,40.4958687,0.4561822,-0.7742617,4.0000000,-1.0797362,1.0478456,17.3749905,-0.4687871
930,,-5.927818251150471,21.401037207536479,-12.9492893,0.0038843,45.4545441,0.3934151,-0.7221535,4.0000000,-1.0194485,1.0462219,17.0877266,-0.4248585
931,,-5.920361611150472,21.401037207536479,-12.9503040,-0.0050413,9.0909090,0.3341407,-0.6678413,4.0000000,-0.9506581,1.0447968,16.8305016,-0.3850245
932,,-5.912904971150471,21.401037207536479,-12.9512568,-0.0041322,11.5702477,0.2813182,-0.6150248,4.0000000,-0.8804391,1.0435566,16.6058712,-0.3496105
933,,-5.905448331150472,21.401037207536479,-12.9521532,-0.0032231,14.0495872,0.2368298,-0.5660266,4.0000000,-0.8124436,1.0424886,16.4086609,-0.3196096
934,,-5.897991691150471,21.401037207536479,-12.9529963,-0.0023140,17.3553715,0.1992909,-0.5228239,4.0000000,-0.7519940,1.0415841,16.2394447,-0.2936537
935,,-5.890535051150472,21.401037207536479,-12.9537916,-0.0014876,20.6611576,0.1691292,-0.4866467,4.0000000,-0.7008088,1.0408159,16.0939903,-0.2724845
936,,-5.883078411150471,21.401037207536479,-12.9545412,-0.0007438,23.9669418,0.1464514,-0.4606458,4.0000000,-0.6647545,1.0401593,15.9702253,-0.2565371
937,,-5.875621771150472,21.401037207536479,-12.9552460,-0.0000826,27.2727280,0.1298575,-0.4440358,4.0000000,-0.6422607,1.0396128,15.8653345,-0.2458110
938,,-5.868165131150471,21.401037207536479,-12.9559088,0.0005785,30.5785122,0.1183645,-0.4385696,4.0000000,-0.6384693,1.0391513,15.7761803,-0.2386699
939,,-5.860708491150472,21.401037207536479,-12.9565277,0.0010744,33.0578499,0.1101551,-0.4400983,4.0000000,-0.6463005,1.0387617,15.7016420,-0.2338961
940,,-5.853251851150471,21.401037207536479,-12.9571018,0.0015702,35.5371895,0.1045642,-0.4462023,4.0000000,-0.6621237,1.0384467,15.6395988,-0.2302809
941,,-5.845795211150472,21.401037207536479,-12.9576311,0.0020661,38.0165291,0.1011394,-0.4559743,4.0000000,-0.6851410,1.0381963,15.5906143,-0.2268075
942,,-5.838338571150471,21.401037207536479,-12.9581127,0.0023967,39.6694221,0.0999795,-0.4672403,4.0000000,-0.7107227,1.0380039,15.5538797,-0.2237578
943,,-5.830881931150472,21.401037207536479,-12.9585457,0.0028099,41.3223152,0.1000087,-0.4758151,4.0000000,-0.7308152,1.0378808,15.5304241,-0.2208151
944,,-5.823425291150471,21.401037207536479,-12.9589281,0.0033058,43.8016510,0.1008274,-0.4803573,4.0000000,-0.7432157,1.0378348,15.5204544,-0.2174990
945,,-5.815968651150472,21.401037207536479,-12.9592609,0.0036364,45.4545441,0.1033369,-0.4813556,4.0000000,-0.7471379,1.0378538,15.5253162,-0.2155732
946,,-5.808512011150471,21.401037207536479,-12.9595432,0.0039669,47.1074371,0.1043991,-0.4728655,4.0000000,-0.7319006,1.0379329,15.5423708,-0.2138304
947,,-5.801055371150472,21.401037207536479,-12.9597769,0.0042975,48.7603302,0.1036031,-0.4548959,4.0000000,-0.6975307,1.0380814,15.5719652,-0.2122610
948,,-5.793598731150471,21.401037207536479,-12.9599648,0.0045455,49.5867767,0.0994616,-0.4278900,4.0000000,-0.6457992,1.0382749,15.6110001,-0.2099808
949,,-5.786142091150472,21.401037207536479,-12.9601107,-0.0052893,5.7851238,0.0934061,-0.3943487,4.0000000,-0.5802713,1.0384902,15.6559324,-0.2084261
950,,-5.778685451150471,21.401037207536479,-12.9602184,-0.0051240,6.6115704,0.0835653,-0.3516763,4.0000000,-0.4961566,1.0387211,15.7018480,-0.2071961
951,,-6.076951051150472,21.393580567536478,-12.9156084,0.0003306,33.0578499,0.1501870,-0.4634091,4.0000000,-0.2633293,1.0820984,22.4659157,-0.6634889
952,,-6.069494411150473,21.393580567536478,-12.9179554,0.0026446,41.3223152,0.2099311,-0.5250360,4.0000000,-0.2943074,1.0815852,22.4004993,-0.7557646
953,,-6.062037771150472,21.393580567536478,-12.9202747,-0.0050413,16.5289249,0.2760877,-0.5854108,4.0000000,-0.3355300,1.0808532,22.3073807,-0.8352916
954,,-6.054581131150472,21.393580567536478,-12.9225597,-0.0028099,22.3140488,0.3478011,-0.6438248,4.0000000,-0.3859736,1.0798867,22.1830006,-0.9016761
955,,-6.047124491150472,21.393580567536478,-12.9248028,-0.0006612,28.9256191,0.4228956,-0.6985800,4.0000000,-0.4455990,1.0786911,22.0254021,-0.9515611
956,,-6.039667851150472,21.393580567536478,-12.9269981,0.0014876,36.3636360,0.4989413,-0.7491358,4.0000000,-0.5133581,1.0772740,21.8393726,-0.9849134
957,,-6.032211211150472,21.393580567536478,-12.9291410,0.0036364,44.6280975,0.5758232,-0.7974216,5.0000000,-0.5896714,1.0756238,21.6199207,-1.0051719
958,,-6.024754571150472,21.393580567536478,-12.9312239,-0.0042149,17.3553715,0.6476320,-0.8415589,5.0000000,-0.6709272,1.0737543,21.3658504,-1.0121906
959,,-6.017297931150472,21.393580567536478,-12.9332418,-0.0020661,23.1404953,0.7085497,-0.8787049,4.0000000,-0.7527033,1.0716901,21.0813656,-1.0047065
960,,-6.009841291150472,21.393580567536478,-12.9351892,-0.0002479,28.9256191,0.7570843,-0.9098231,4.0000000,-0.8338583,1.0694689,20.7701645,-0.9857879
961,,-6.002384651150471,21.393580567536478,-12.9370632,0.0015702,35.5371895,0.7947736,-0.9364768,4.0000000,-0.9146084,1.0671211,20.4335918,-0.9583451
962,,-5.994928011150472,21.393580567536478,-12.9388590,0.0033884,42.9752083,0.8172631,-0.9566685,4.0000000,-0.9898101,1.0646595,20.0736046,-0.9235268
963,,-5.987471371150471,21.393580567536478,-12.9405737,-0.0049587,13.2231407,0.8210646,-0.9664751,4.0000000,-1.0531358,1.0621344,19.6968155,-0.8798144
964,,-5.980014731150472,21.393580567536478,-12.9422045,-0.0033884,17.3553715,0.8084507,-0.9677303,4.0000000,-1.1035991,1.0596209,19.3122692,-0.8318616
965,,-5.972558091150471,21.393580567536478,-12.9437513,-0.0018182,22.3140488,0.7821625,-0.9605121,4.0000000,-1.1397588,1.0571535,18.9241390,-0.7812653
966,,-5.965101451150472,21.393580567536478,-12.9452124,-0.0003306,27.2727280,0.7382897,-0.9422045,4.0000000,-1.1574789,1.0547659,18.5403614,-0.7269302
967,,-5.957644811150471,21.393580567536478,-12.9465904,0.0011570,33.0578499,0.6809851,-0.9119231,4.0000000,-1.1541495,1.0525038,18.1693897,-0.6696966
968,,-5.950188171150472,21.393580567536478,-12.9478855,0.0024793,38.8429756,0.6164839,-0.8742586,4.0000000,-1.1349465,1.0504079,17.8167248,-0.6135707
969,,-5.942731531150471,21.393580567536478,-12.9491034,0.0038017,44.6280975,0.5466335,-0.8282390,4.0000000,-1.0972126,1.0484941,17.4877567,-0.5592656
970,,-5.935274891150472,21.393580567536478,-12.9502449,-0.0051240,9.9173555,0.4763591,-0.7772010,4.0000000,-1.0467206,1.0467734,17.1861744,-0.5076813
971,,-5.927818251150471,21.393580567536478,-12.9513168,-0.0040496,12.3966942,0.4100151,-0.7227381,4.0000000,-0.9833930,1.0452631,16.9157524,-0.4620833
972,,-5.920361611150472,21.393580567536478,-12.9523239,-0.0029752,15.7024794,0.3476363,-0.6668980,4.0000000,-0.9144147,1.0439373,16.6758289,-0.4193813
973,,-5.912904971150471,21.393580567536478,-12.9532700,-0.0020661,19.0082645,0.2948993,-0.6146601,4.0000000,-0.8452719,1.0427992,16.4678192,-0.3840483
974,,-5.905448331150472,21.393580567536478,-12.9541607,-0.0011570,22.3140488,0.2493646,-0.5656024,4.0000000,-0.7779380,1.0418334,16.2868462,-0.3532667
975,,-5.897991691150471,21.393580567536478,-12.9550009,-0.0002479,26.4462814,0.2119889,-0.5230869,4.0000000,-0.7185688,1.0410144,16.1316910,-0.3276049
976,,-5.890535051150472,21.393580567536478,-12.9557934,0.0004959,29.7520657,0.1832164,-0.4889753,4.0000000,-0.6700448,1.0403169,16.0013866,-0.3079059
977,,-5.883078411150471,21.393580567536478,-12.9565411,0.0011570,33.0578499,0.1628578,-0.4655530,4.0000000,-0.6372393,1.0397269,15.8881712,-0.2938667
978,,-5.875621771150472,21.393580567536478,-12.9572468,0.0017355,36.3636360,0.1483966,-0.4510810,4.0000000,-0.6179869,1.0392333,15.7931871,-0.2841752
979,,-5.868165131150471,21.393580567536478,-12.9579105,0.0024793,39.6694221,0.1406881,-0.4478352,4.0000000,-0.6163155,1.0388088,15.7110844,-0.2793548
980,,-5.860708491150472,21.393580567536478,-12.9585323,0.0030579,42.1487617,0.1393771,-0.4543435,4.0000000,-0.6286864,1.0384487,15.6416931,-0.2800006
981,,-5.853251851150471,21.393580567536478,-12.9591112,0.0036364,44.6280975,0.1404990,-0.4643484,4.0000000,-0.6470549,1.0381502,15.5824509,-0.2816420
982,,-5.845795211150472,21.393580567536478,-12.9596453,0.0042149,47.1074371,0.1452305,-0.4787583,4.0000000,-0.6722971,1.0379037,15.5345554,-0.2852196
983,,-5.838338571150471,21.393580567536478,-12.9601326,-0.0053719,4.1322312,0.1517785,-0.4937818,4.0000000,-0.6987819,1.0377132,15.4973536,-0.2887816
984,,-5.830881931150472,21.393580567536478,-12.9605722,-0.0048760,5.7851238,0.1611323,-0.5083813,4.0000000,-0.7224983,1.0375817,15.4716244,-0.2942643
985,,-5.823425291150471,21.393580567536478,-12.9609632,-0.0042975,7.4380164,0.1677574,-0.5166526,4.0000000,-0.7368868,1.0375123,15.4584665,-0.2964185
986,,-5.815968651150472,21.393580567536478,-12.9613047,-0.0038843,9.0909090,0.1751441,-0.5216331,4.0000000,-0.7428504,1.0375037,15.4564829,-0.3004160
987,,-5.808512011150471,21.393580567536478,-12.9615955,-0.0034711,10.7438021,0.1791895,-0.5173297,4.0000000,-0.7299917,1.0375540,15.4676418,-0.3046677
988,,-5.801055371150472,21.393580567536478,-12.9618387,-0.0030579,12.3966942,0.1787451,-0.5043857,4.0000000,-0.7004560,1.0376651,15.4904556,-0.3083153
989,,-5.793598731150471,21.393580567536478,-12.9620361,-0.0027273,14.0495872,0.1722384,-0.4819270,4.0000000,-0.6531895,1.0378228,15.5226793,-0.3106645
990,,-5.786142091150472,21.393580567536478,-12.9621897,-0.0025620,14.8760328,0.1628228,-0.4536079,4.0000000,-0.5924155,1.0380116,15.5610657,-0.3148003
991,,-5.778685451150471,21.393580567536478,-12.9623060,-0.0023967,15.7024794,0.1456800,-0.4149541,4.0000000,-0.5127373,1.0382174,15.6024714,-0.3171709
992,,-6.069494411150473,21.386123927536481,-12.9199362,0.0046281,48.7603302,0.2051733,-0.5118106,4.0000000,-0.3022555,1.0808537,22.3083344,-0.7213657
993,,-6.062037771150472,21.386123927536481,-12.9222689,-0.0030579,21.4876041,0.2797692,-0.5813204,4.0000000,-0.3494875,1.0800842,22.2095718,-0.8131533
994,,-6.054581131150472,21.386123927536481,-12.9245672,-0.0008264,28.0991745,0.3604580,-0.6478987,4.0000000,-0.4048770,1.0790602,22.0753765,-0.8909203
995,,-6.047124491150472,21.386123927536481,-12.9268246,0.0013223,35.5371895,0.4437685,-0.7096850,4.0000000,-0.4673856,1.0777787,21.9069538,-0.9519844
996,,-6.039667851150472,21.386123927536481,-12.9290323,0.0034711,43.8016510,0.5297827,-0.7677782,4.0000000,-0.5386724,1.0762564,21.7051125,-0.9968839
997,,-6.032211211150472,21.386123927536481,-12.9311848,-0.0042975,17.3553715,0.6153432,-0.8220463,4.0000000,-0.6162287,1.0745026,21.4681835,-1.0278640
998,,-6.024754571150472,21.386123927536481,-12.9332762,-0.0020661,23.1404953,0.6938756,-0.8703084,5.0000000,-0.6966119,1.0725335,21.1983910,-1.0440048
