OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
962,,-3.981635211150471,17.680173847536480,-13.0848103,-0.0008264,18.1818180,0.7179339,-0.8654480,4.0000000,-0.8607419,1.0282197,13.4521036,-0.8701541
963,,-3.974178571150472,17.680173847536480,-13.0832100,-0.0024793,11.5702477,0.7409702,-0.8834089,4.0000000,-0.8488278,1.0293124,13.7042313,-0.9179900
964,,-3.966721931150472,17.680173847536480,-13.0815668,-0.0040496,6.6115704,0.7653544,-0.9030890,4.0000000,-0.8404812,1.0304484,13.9588900,-0.9656969
965,,-3.959265291150472,17.680173847536480,-13.0798788,0.0042149,46.2809906,0.7800233,-0.9185572,4.0000000,-0.8331258,1.0316305,14.2228489,-1.0039885
966,,-3.951808651150472,17.680173847536480,-13.0781450,0.0024793,37.1900826,0.7855525,-0.9301233,4.0000000,-0.8271634,1.0328535,14.4861984,-1.0330832
967,,-3.944352011150472,17.680173847536480,-13.0763645,0.0006612,28.0991745,0.7823861,-0.9383016,4.0000000,-0.8214838,1.0340914,14.7496738,-1.0551194
968,,-3.936895371150472,17.680173847536480,-13.0745382,-0.0010744,19.8347111,0.7760382,-0.9456286,4.0000000,-0.8181633,1.0353539,15.0135622,-1.0730939
969,,-3.929438731150471,17.680173847536480,-13.0726643,-0.0028926,12.3966942,0.7638181,-0.9509996,4.0000000,-0.8160083,1.0366328,15.2733574,-1.0859909
970,,-3.921982091150471,17.680173847536480,-13.0707445,-0.0047934,6.6115704,0.7490792,-0.9559572,4.0000000,-0.8164957,1.0379305,15.5353613,-1.0954187
971,,-3.914525451150471,17.680173847536480,-13.0687771,0.0030579,42.1487617,0.7324132,-0.9608040,4.0000000,-0.8186827,1.0392622,15.7951498,-1.1029254
972,,-3.907068811150471,17.680173847536480,-13.0667629,0.0009917,33.0578499,0.7086224,-0.9633400,4.0000000,-0.8238308,1.0406086,16.0550652,-1.1028494
973,,-3.899612171150471,17.680173847536480,-13.0647020,-0.0008264,23.9669418,0.6822791,-0.9651002,4.0000000,-0.8295017,1.0419571,16.3125591,-1.1006986
974,,-3.892155531150471,17.680173847536480,-13.0625954,-0.0028099,15.7024794,0.6493692,-0.9649397,4.0000000,-0.8351780,1.0433327,16.5670795,-1.0947015
975,,-3.884698891150471,17.680173847536480,-13.0604420,-0.0052066,8.2644625,0.6161817,-0.9657258,4.0000000,-0.8441642,1.0447316,16.8225136,-1.0872874
976,,-3.877242251150471,17.680173847536480,-13.0582428,0.0024793,40.4958687,0.5763562,-0.9643568,4.0000000,-0.8532494,1.0461276,17.0743389,-1.0754642
977,,-3.869785611150471,17.680173847536480,-13.0559988,0.0003306,31.4049587,0.5381610,-0.9636357,4.0000000,-0.8617605,1.0475557,17.3269157,-1.0655110
978,,-3.862328971150472,17.680173847536480,-13.0537090,-0.0016529,22.3140488,0.4959013,-0.9617245,4.0000000,-0.8731828,1.0490366,17.5826473,-1.0502663
979,,-3.854872331150472,17.680173847536480,-13.0513735,-0.0043802,13.2231407,0.4450451,-0.9564719,4.0000000,-0.8843935,1.0505246,17.8385925,-1.0285504
980,,-3.847415691150472,17.680173847536480,-13.0489941,0.0030579,44.6280975,0.3887105,-0.9481751,4.0000000,-0.8947567,1.0520357,18.0932865,-1.0015936
981,,-3.839959051150472,17.680173847536480,-13.0465698,0.0007438,35.5371895,0.3295520,-0.9381295,4.0000000,-0.9058618,1.0535942,18.3493176,-0.9703972
982,,-3.832502411150472,17.680173847536480,-13.0441017,-0.0012397,26.4462814,0.2667326,-0.9258155,4.0000000,-0.9191819,1.0551580,18.6044350,-0.9324490
983,,-3.825045771150472,17.680173847536480,-13.0415907,-0.0039669,17.3553715,0.1991436,-0.9096565,4.0000000,-0.9300455,1.0567348,18.8579693,-0.8892676
984,,-3.817589131150472,17.680173847536480,-13.0390377,0.0033058,43.8016510,0.1288459,-0.8894904,4.0000000,-0.9415633,1.0583385,19.1104202,-0.8374174
985,,-3.810132491150472,17.680173847536480,-13.0364437,0.0008264,34.7107430,0.0603266,-0.8668575,4.0000000,-0.9522184,1.0599346,19.3581104,-0.7814965
986,,-3.802675851150472,17.680173847536480,-13.0338106,-0.0015702,25.6198349,-0.0065711,-0.8408116,4.0000000,-0.9623285,1.0615355,19.6026974,-0.7192948
987,,-3.795219211150472,17.680173847536480,-13.0311384,-0.0042975,16.5289249,-0.0731291,-0.8092860,4.0000000,-0.9689152,1.0631142,19.8422184,-0.6496568
988,,-3.787762571150472,17.680173847536480,-13.0284319,0.0029752,44.6280975,-0.1361290,-0.7742820,5.0000000,-0.9749802,1.0646491,20.0697823,-0.5735838
989,,-3.780305931150472,17.680173847536480,-13.0256910,0.0003306,35.5371895,-0.1878706,-0.7371845,4.0000000,-0.9767157,1.0661422,20.2889481,-0.4976531
990,,-3.772849291150472,17.680173847536480,-13.0229197,-0.0023967,26.4462814,-0.2312578,-0.6963872,4.0000000,-0.9749478,1.0675733,20.4975300,-0.4178266
991,,-4.287357451150471,17.672717207536479,-13.1325579,-0.0030579,0.0000000,0.5536231,-0.9620844,4.0000000,-0.4733169,1.0108138,8.3809261,-1.4508519
992,,-4.279900811150471,17.672717207536479,-13.1318283,-0.0038017,0.0000000,0.5242798,-0.9339751,5.0000000,-0.3993444,1.0112215,8.5382309,-1.4686058
993,,-4.272444171150471,17.672717207536479,-13.1310339,-0.0046281,0.0000000,0.4883280,-0.8993483,5.0000000,-0.3484341,1.0116655,8.7031755,-1.4502624
994,,-4.264987531150471,17.672717207536479,-13.1301794,-0.0054545,0.0000000,0.4499476,-0.8611134,4.0000000,-0.3213050,1.0121119,8.8665466,-1.4009219
995,,-4.257530891150471,17.672717207536479,-13.1292706,0.0038017,38.0165291,0.4089316,-0.8205073,4.0000000,-0.3150659,1.0125422,9.0230684,-1.3259488
996,,-4.250074251150471,17.672717207536479,-13.1283140,0.0029752,30.5785122,0.3608325,-0.7751845,4.0000000,-0.3234679,1.0129452,9.1672573,-1.2269012
997,,-4.242617611150471,17.672717207536479,-13.1273155,0.0020661,23.9669418,0.3147355,-0.7314318,4.0000000,-0.3475685,1.0133016,9.2901812,-1.1152949
998,,-4.235160971150471,17.672717207536479,-13.1262817,0.0010744,17.3553715,0.2704485,-0.6902552,4.0000000,-0.3823831,1.0136081,9.3950882,-0.9981273
999,,-4.227704331150471,17.672717207536479,-13.1252174,0.0000000,11.5702477,0.2294436,-0.6524063,4.0000000,-0.4253987,1.0138593,9.4811907,-0.8794138
1000,,-4.220247691150471,17.672717207536479,-13.1241293,-0.0012397,6.6115704,0.1888642,-0.6170018,4.0000000,-0.4707927,1.0140526,9.5463381,-0.7632109
1001,,-4.212791051150472,17.672717207536479,-13.1230221,-0.0024793,3.3057852,0.1556195,-0.5881148,4.0000000,-0.5198261,1.0142016,9.5956430,-0.6564034
1002,,-4.205334411150471,17.672717207536479,-13.1218987,-0.0036364,0.8264463,0.1257418,-0.5626364,4.0000000,-0.5698212,1.0143070,9.6309462,-0.5554516
1003,,-4.197877771150472,17.672717207536479,-13.1207647,-0.0046281,0.0000000,0.1019541,-0.5425310,4.0000000,-0.6183678,1.0143762,9.6537819,-0.4666943
1004,,-4.190421131150472,17.672717207536479,-13.1196222,0.0044628,44.6280975,0.0848449,-0.5277469,4.0000000,-0.6675937,1.0144308,9.6707001,-0.3879002
1005,,-4.182964491150472,17.672717207536479,-13.1184731,0.0034711,35.5371895,0.0719714,-0.5171044,4.0000000,-0.7142466,1.0144765,9.6871452,-0.3199622
1006,,-4.175507851150472,17.672717207536479,-13.1173191,0.0023140,26.4462814,0.0628121,-0.5103483,4.0000000,-0.7593715,1.0145277,9.7026567,-0.2613251
1007,,-4.168051211150472,17.672717207536479,-13.1161613,0.0010744,18.1818180,0.0574986,-0.5065048,4.0000000,-0.8012031,1.0145979,9.7256536,-0.2118065
1008,,-4.160594571150471,17.672717207536479,-13.1149998,-0.0001653,11.5702477,0.0506181,-0.5034009,4.0000000,-0.8391487,1.0146942,9.7574415,-0.1676532
1009,,-4.153137931150471,17.672717207536479,-13.1138344,-0.0015702,5.7851238,0.0438207,-0.5015236,4.0000000,-0.8729585,1.0148174,9.7974358,-0.1300886
1010,,-4.145681291150471,17.672717207536479,-13.1126661,-0.0028926,1.6528926,0.0350145,-0.5001125,4.0000000,-0.9033935,1.0149767,9.8508139,-0.0968314
1011,,-4.138224651150471,17.672717207536479,-13.1114931,-0.0039669,0.0000000,0.0290725,-0.5008627,4.0000000,-0.9304531,1.0151798,9.9155807,-0.0712723
1012,,-4.130768011150471,17.672717207536479,-13.1103163,-0.0048760,0.0000000,0.0193649,-0.5010799,4.0000000,-0.9546668,1.0154362,9.9978943,-0.0474930
1013,,-4.123311371150471,17.672717207536479,-13.1091328,0.0040496,42.1487617,0.0061700,-0.5002860,4.0000000,-0.9760386,1.0157404,10.0959854,-0.0245334
1014,,-4.115854731150471,17.672717207536479,-13.1079435,0.0028926,33.0578499,-0.0069513,-0.4992597,4.0000000,-0.9931349,1.0160824,10.2028131,-0.0053844
1015,,-4.108398091150471,17.672717207536479,-13.1067467,0.0015702,23.9669418,-0.0103758,-0.5027569,4.0000000,-1.0075543,1.0164782,10.3265066,0.0020405
1016,,-4.100941451150471,17.672717207536479,-13.1055422,0.0002479,15.7024794,-0.0124189,-0.5059786,4.0000000,-1.0181265,1.0169286,10.4653912,0.0061693
1017,,-4.093484811150471,17.672717207536479,-13.1043272,-0.0010744,9.0909090,-0.0113321,-0.5085070,4.0000000,-1.0229480,1.0174196,10.6135864,0.0059342
1018,,-4.086028171150471,17.672717207536479,-13.1031027,-0.0023967,4.1322312,-0.0001634,-0.5153351,4.0000000,-1.0261415,1.0179443,10.7699080,-0.0045287
1019,,-4.078571531150471,17.672717207536479,-13.1018667,-0.0036364,0.8264463,0.0218846,-0.5257480,4.0000000,-1.0256221,1.0185165,10.9389753,-0.0258737
1020,,-4.071114891150471,17.672717207536479,-13.1006174,-0.0047107,0.0000000,0.0513290,-0.5373967,4.0000000,-1.0193831,1.0191337,11.1169128,-0.0554105
1021,,-4.063658251150471,17.672717207536479,-13.0993538,0.0041322,44.6280975,0.0895189,-0.5521910,4.0000000,-1.0097007,1.0197772,11.2988920,-0.0946812
1022,,-4.056201611150471,17.672717207536479,-13.0980749,0.0028926,35.5371895,0.1367396,-0.5703554,4.0000000,-0.9963254,1.0204514,11.4883080,-0.1443854
1023,,-4.048744971150471,17.672717207536479,-13.0967779,0.0014876,26.4462814,0.1895777,-0.5909227,4.0000000,-0.9800171,1.0211635,11.6833963,-0.2018283
1024,,-4.041288331150471,17.672717207536479,-13.0954618,0.0001653,19.0082645,0.2446967,-0.6136169,4.0000000,-0.9630294,1.0219057,11.8817148,-0.2642045
1025,,-4.033831691150471,17.672717207536479,-13.0941229,-0.0012397,12.3966942,0.3049832,-0.6398608,4.0000000,-0.9456002,1.0226690,12.0840740,-0.3341214
1026,,-4.026375051150471,17.672717207536479,-13.0927610,-0.0026446,7.4380164,0.3631096,-0.6658477,4.0000000,-0.9261193,1.0234675,12.2912836,-0.4055761
1027,,-4.018918411150471,17.672717207536479,-13.0913725,-0.0041322,3.3057852,0.4246107,-0.6957784,4.0000000,-0.9093673,1.0242980,12.5019379,-0.4821895
1028,,-4.011461771150471,17.672717207536479,-13.0899553,0.0044628,47.9338837,0.4817782,-0.7249186,4.0000000,-0.8921069,1.0251625,12.7186527,-0.5577303
1029,,-4.004005131150471,17.672717207536479,-13.0885067,0.0030579,38.8429756,0.5340024,-0.7530154,4.0000000,-0.8750508,1.0260693,12.9406872,-0.6309799
1030,,-3.996548491150471,17.672717207536479,-13.0870247,0.0015702,29.7520657,0.5801792,-0.7796078,4.0000000,-0.8587223,1.0269986,13.1634750,-0.7004934
1031,,-3.989091851150471,17.672717207536479,-13.0855074,0.0000000,21.4876041,0.6230612,-0.8058190,4.0000000,-0.8438869,1.0279677,13.3937578,-0.7677510
1032,,-3.981635211150471,17.672717207536479,-13.0839520,-0.0015702,14.8760328,0.6555160,-0.8278991,4.0000000,-0.8291937,1.0289762,13.6275673,-0.8266046
1033,,-3.974178571150472,17.672717207536479,-13.0823574,-0.0032231,9.0909090,0.6833656,-0.8486238,4.0000000,-0.8183572,1.0300107,13.8616257,-0.8788903
1034,,-3.966721931150472,17.672717207536479,-13.0807219,-0.0047934,4.9586778,0.7086727,-0.8687299,4.0000000,-0.8089399,1.0310829,14.1015701,-0.9285199
1035,,-3.959265291150472,17.672717207536479,-13.0790443,0.0034711,42.1487617,0.7260297,-0.8856299,4.0000000,-0.8001317,1.0322020,14.3468637,-0.9711282
1036,,-3.951808651150472,17.672717207536479,-13.0773230,0.0017355,33.0578499,0.7331676,-0.8983898,4.0000000,-0.7925842,1.0333509,14.5935154,-1.0041953
1037,,-3.944352011150472,17.672717207536479,-13.0755568,-0.0000826,23.9669418,0.7333891,-0.9084773,4.0000000,-0.7859042,1.0345106,14.8384628,-1.0310504
1038,,-3.936895371150472,17.672717207536479,-13.0737467,-0.0018182,16.5289249,0.7294459,-0.9169707,4.0000000,-0.7828043,1.0356946,15.0832071,-1.0511372
1039,,-3.929438731150471,17.672717207536479,-13.0718908,-0.0036364,9.9173555,0.7211444,-0.9239411,4.0000000,-0.7814388,1.0368893,15.3265266,-1.0664436
1040,,-3.921982091150471,17.672717207536479,-13.0699911,0.0044628,47.9338837,0.7071906,-0.9294145,4.0000000,-0.7809005,1.0381030,15.5693264,-1.0779285
1041,,-3.914525451150471,17.672717207536479,-13.0680456,0.0023140,38.8429756,0.6930543,-0.9357312,4.0000000,-0.7822914,1.0393337,15.8087721,-1.0891712
1042,,-3.907068811150471,17.672717207536479,-13.0660553,0.0003306,29.7520657,0.6696432,-0.9386381,4.0000000,-0.7846546,1.0405704,16.0497646,-1.0926214
1043,,-3.899612171150471,17.672717207536479,-13.0640202,-0.0015702,20.6611576,0.6419824,-0.9403730,4.0000000,-0.7867752,1.0418147,16.2855701,-1.0939708
1044,,-3.892155531150471,17.672717207536479,-13.0619411,-0.0035537,13.2231407,0.6110879,-0.9414715,4.0000000,-0.7922182,1.0430720,16.5182877,-1.0907247
1045,,-3.884698891150471,17.672717207536479,-13.0598173,0.0040496,46.2809906,0.5778751,-0.9431291,4.0000000,-0.7994710,1.0443351,16.7516174,-1.0867873
1046,,-3.877242251150471,17.672717207536479,-13.0576506,0.0018182,37.1900826,0.5365059,-0.9419444,4.0000000,-0.8069891,1.0455949,16.9802685,-1.0768996
1047,,-3.869785611150471,17.672717207536479,-13.0554409,-0.0002479,28.0991745,0.4999222,-0.9436707,4.0000000,-0.8161979,1.0468867,17.2082825,-1.0711435
1048,,-3.862328971150472,17.672717207536479,-13.0531874,-0.0023140,19.0082645,0.4554593,-0.9428625,4.0000000,-0.8270074,1.0482150,17.4409428,-1.0587176
1049,,-3.854872331150472,17.672717207536479,-13.0508900,-0.0049587,10.7438021,0.4039183,-0.9387593,4.0000000,-0.8372827,1.0495424,17.6719322,-1.0402360
1050,,-3.847415691150472,17.672717207536479,-13.0485516,0.0025620,42.1487617,0.3476256,-0.9327269,4.0000000,-0.8481603,1.0508941,17.9002266,-1.0172936
1051,,-3.839959051150472,17.672717207536479,-13.0461693,0.0003306,33.0578499,0.2880946,-0.9249144,4.0000000,-0.8598008,1.0522805,18.1331673,-0.9900280
1052,,-3.832502411150472,17.672717207536479,-13.0437460,-0.0016529,23.9669418,0.2179609,-0.9119521,4.0000000,-0.8713618,1.0536722,18.3642483,-0.9525425
1053,,-3.825045771150472,17.672717207536479,-13.0412817,-0.0043802,14.8760328,0.1510626,-0.8989222,4.0000000,-0.8840395,1.0550840,18.5917835,-0.9138050
1054,,-3.817589131150472,17.672717207536479,-13.0387774,0.0029752,42.9752083,0.0842820,-0.8831645,4.0000000,-0.8982124,1.0565187,18.8229904,-0.8681167
1055,,-3.810132491150472,17.672717207536479,-13.0362329,0.0005785,33.8842964,0.0133377,-0.8628545,4.0000000,-0.9107305,1.0579588,19.0517960,-0.8149785
1056,,-3.802675851150472,17.672717207536479,-13.0336514,-0.0017355,24.7933884,-0.0547267,-0.8390452,4.0000000,-0.9240492,1.0594084,19.2765617,-0.7540412
1057,,-3.795219211150472,17.672717207536479,-13.0310326,-0.0044628,15.7024794,-0.1176896,-0.8129731,4.0000000,-0.9364645,1.0608577,19.5004025,-0.6894816
1058,,-3.787762571150472,17.672717207536479,-13.0283785,0.0028099,43.8016510,-0.1761366,-0.7822585,4.0000000,-0.9468906,1.0622865,19.7171497,-0.6176264
1059,,-3.780305931150472,17.672717207536479,-13.0256910,0.0003306,34.7107430,-0.2234455,-0.7495265,4.0000000,-0.9543524,1.0636885,19.9270573,-0.5447006
1060,,-3.772849291150472,17.672717207536479,-13.0229731,-0.0023967,25.6198349,-0.2636144,-0.7138643,5.0000000,-0.9590470,1.0650558,20.1303463,-0.4686816
1061,,-4.309727371150471,17.665260567536478,-13.1333580,-0.0024793,0.0000000,0.6177877,-0.9884802,4.0000000,-0.8519477,1.0103109,8.1847334,-1.1250126
1062,,-4.302270731150471,17.665260567536478,-13.1328754,-0.0028926,0.0000000,0.6181429,-0.9898327,4.0000000,-0.7390346,1.0104862,8.2527590,-1.2406307
1063,,-4.294814091150471,17.665260567536478,-13.1323185,-0.0033884,0.0000000,0.6073100,-0.9811381,4.0000000,-0.6275489,1.0107410,8.3516121,-1.3347273
1064,,-4.287357451150471,17.665260567536478,-13.1316881,-0.0039669,0.0000000,0.5930300,-0.9656759,4.0000000,-0.5329118,1.0110600,8.4746723,-1.3984399
1065,,-4.279900811150471,17.665260567536478,-13.1309891,-0.0047107,0.0000000,0.5709038,-0.9424996,4.0000000,-0.4556613,1.0114343,8.6164093,-1.4293380
1066,,-4.272444171150471,17.665260567536478,-13.1302242,-0.0054545,0.0000000,0.5440140,-0.9142306,5.0000000,-0.4017826,1.0118468,8.7693233,-1.4266787
1067,,-4.264987531150471,17.665260567536478,-13.1293993,0.0038017,38.0165291,0.5083894,-0.8797216,5.0000000,-0.3676881,1.0122679,8.9232979,-1.3917551
1068,,-4.257530891150471,17.665260567536478,-13.1285200,0.0030579,31.4049587,0.4714113,-0.8437805,4.0000000,-0.3556914,1.0126873,9.0741634,-1.3318695
1069,,-4.250074251150471,17.665260567536478,-13.1275911,0.0022314,24.7933884,0.4272263,-0.8030887,4.0000000,-0.3599963,1.0130912,9.2166252,-1.2461811
1070,,-4.242617611150471,17.665260567536478,-13.1266184,0.0013223,19.0082645,0.3824421,-0.7632412,4.0000000,-0.3792203,1.0134546,9.3415022,-1.1472622
1071,,-4.235160971150471,17.665260567536478,-13.1256084,0.0003306,13.2231407,0.3380111,-0.7249822,4.0000000,-0.4100517,1.0137744,9.4515553,-1.0399127
1072,,-4.227704331150471,17.665260567536478,-13.1245670,-0.0007438,8.2644625,0.2948802,-0.6893345,4.0000000,-0.4479552,1.0140491,9.5455942,-0.9307137
1073,,-4.220247691150471,17.665260567536478,-13.1234989,-0.0019835,4.1322312,0.2523254,-0.6561016,4.0000000,-0.4902999,1.0142753,9.6196957,-0.8219035
1074,,-4.212791051150472,17.665260567536478,-13.1224089,-0.0031405,1.6528926,0.2171027,-0.6286505,4.0000000,-0.5364702,1.0144582,9.6803341,-0.7208308
1075,,-4.205334411150471,17.665260567536478,-13.1213017,-0.0042149,0.0000000,0.1850546,-0.6045920,4.0000000,-0.5842199,1.0146050,9.7289057,-0.6249641
1076,,-4.197877771150472,17.665260567536478,-13.1201792,-0.0051240,0.0000000,0.1592962,-0.5856297,4.0000000,-0.6320819,1.0147254,9.7679968,-0.5391775
1077,,-4.190421131150472,17.665260567536478,-13.1190462,0.0038843,39.6694221,0.1391345,-0.5705606,4.0000000,-0.6785559,1.0148294,9.8026257,-0.4625653
1078,,-4.182964491150472,17.665260567536478,-13.1179037,0.0028099,30.5785122,0.1261810,-0.5601044,4.0000000,-0.7232527,1.0149342,9.8355780,-0.3969562
1079,,-4.175507851150472,17.665260567536478,-13.1167536,0.0016529,22.3140488,0.1173428,-0.5525545,4.0000000,-0.7659221,1.0150468,9.8718195,-0.3391870
1080,,-4.168051211150472,17.665260567536478,-13.1155958,0.0004132,14.8760328,0.1114005,-0.5471968,4.0000000,-0.8048840,1.0151759,9.9146786,-0.2895096
1081,,-4.160594571150471,17.665260567536478,-13.1144323,-0.0008264,9.0909090,0.1041867,-0.5418619,4.0000000,-0.8396480,1.0153314,9.9648361,-0.2440757
1082,,-4.153137931150471,17.665260567536478,-13.1132622,-0.0022314,4.1322312,0.0964496,-0.5372525,4.0000000,-0.8707495,1.0155182,10.0249834,-0.2037556
1083,,-4.145681291150471,17.665260567536478,-13.1120853,-0.0034711,0.8264463,0.0872653,-0.5331083,4.0000000,-0.8992453,1.0157418,10.0952616,-0.1669712
1084,,-4.138224651150471,17.665260567536478,-13.1109018,-0.0044628,0.0000000,0.0810528,-0.5320466,4.0000000,-0.9265602,1.0160049,10.1778879,-0.1375329
1085,,-4.130768011150471,17.665260567536478,-13.1097107,0.0045455,46.2809906,0.0692695,-0.5287933,4.0000000,-0.9489615,1.0163203,10.2779970,-0.1086250
1086,,-4.123311371150471,17.665260567536478,-13.1085110,0.0033884,37.1900826,0.0516860,-0.5231210,4.0000000,-0.9674602,1.0166811,10.3895102,-0.0787819
1087,,-4.115854731150471,17.665260567536478,-13.1073027,0.0021488,28.0991745,0.0348747,-0.5184025,4.0000000,-0.9830096,1.0170768,10.5098257,-0.0537953
1088,,-4.108398091150471,17.665260567536478,-13.1060858,0.0008264,19.8347111,0.0238285,-0.5162911,4.0000000,-0.9957899,1.0175221,10.6445389,-0.0367922
1089,,-4.100941451150471,17.665260567536478,-13.1048584,-0.0004959,12.3966942,0.0126687,-0.5129864,4.0000000,-1.0035670,1.0180131,10.7908392,-0.0224058
1090,,-4.093484811150471,17.665260567536478,-13.1036205,-0.0018182,6.6115704,0.0051225,-0.5099582,4.0000000,-1.0064105,1.0185356,10.9446316,-0.0135059
1091,,-4.086028171150471,17.665260567536478,-13.1023722,-0.0031405,2.4793389,0.0068711,-0.5105376,4.0000000,-1.0067648,1.0190881,11.1047173,-0.0143105
1092,,-4.078571531150471,17.665260567536478,-13.1011124,-0.0043802,0.0000000,0.0183959,-0.5142596,4.0000000,-1.0030231,1.0196862,11.2734461,-0.0254962
1093,,-4.071114891150471,17.665260567536478,-13.0998392,0.0045455,47.9338837,0.0360890,-0.5194538,4.0000000,-0.9948665,1.0203146,11.4500322,-0.0440410
1094,,-4.063658251150471,17.665260567536478,-13.0985527,0.0033058,38.8429756,0.0626125,-0.5280575,4.0000000,-0.9836952,1.0209558,11.6268301,-0.0724197
1095,,-4.056201611150471,17.665260567536478,-13.0972519,0.0019835,29.7520657,0.1010578,-0.5414994,4.0000000,-0.9686565,1.0216289,11.8088045,-0.1143423
1096,,-4.048744971150471,17.665260567536478,-13.0959349,0.0005785,21.4876041,0.1458282,-0.5587492,4.0000000,-0.9530239,1.0223310,11.9951248,-0.1644744
